journal_nlm_id	scopus_id
8910177	39927
8503227	14874
0043535	25803
7704778	29101
8506637	37871
8506637	21100874266
1266406	22522
8300331	22529
8003538	16597
8502809	27607
0004704	52265
8702480	81156
0077427	22570
8412469	93710
8305245	66725
7807044	97530
7502750	70834
7706726	29712
9881936	61257
0103374	24388
7900428	9500153907
8200709	14840
0004743	29138
0413066	18434
0342640	39606
0351400	24395
1246405	20712
0174107	34152
8002185	38819
0417625	18446
8006226	18452
8207421	38853
8208604	21485
0372566	29171
8200710	14841
7508512	36613
8505177	15577
7708050	35294
8605339	18459
0372565	20094
8511159	20659
8609491	29913
8710803	14959
8500687	72562
8805770	33480
0067753	24270
9882546	28661
7608465	18473
2984708R	51110
8112473	19819
8501356	39531
7501110	29860
0372720	9500153954
2984710R	23376
0402356	35067
8510329	61605
0042671	34795
8004904	22074
0366653	53337
0366524	19700173900
0403576	14553
8903726	60843
0372721	33361
0373147	36026
0416604	97693
1264702	29198
7502539	27213
8006835	12741
8712226	19121
8401667	58636
0372723	69325
8501362	14409
0227276	24652
0005130	40492
0373151	23408
8101573	94967
0377775	22769
0005331	21483
8201928	30054
8006230	21464
8303080	89305
8207427	88105
0067206	16945
8101257	29216
0151753	21012
2985134R	23340
0144731	20570
0231335	18429
0372725	24456
1275332	14872
0320227	24488
0215645	20127
0372735	29185
7505428	69695
8008067	35035
7804502	23379
7513795	29225
0372573	21007
16140410R	20999
9213031	40682
16210370R	28665
0236600	110281
7904962	21498
2985138R	21752
16210360R	17982
16210440R	58455
8711066	25412
16210490R	26726
0356636	80974
16210510R	37035
0153611	19324
8102328	31096
1300264	62983
8303437	66280
0372736	21030
16210540R	15179
1252763	69536
7703640	13143
7904961	53301
8705862	110189
0047103	23063
8404889	67948
8709992	20904
8211482	37824
8211482	50082
0147763	22581
8302065	33842
7802110	12644
0372737	38445
0373162	40080
8507710	87487
8702474	24399
8703441	29277
0311172	38676
8908639	15034
0133660	16954
9421549	26786
1302422	29286
0236454	14878
0346653	25444
8207790	33267
8207433	38337
7701793	13647
0357424	40262
0057202	20734
0425076	23382
7611484	80336
0365261	40325
8501789	9500153951
7706553	52729
0432523	55869
8701186	28299
0253664	22064
7606847	24294
8201411	33286
7909724	64255
0331547	33980
7903272	23072
0356637	33376
7909963	38446
8500286	11000153765
7803067	24941
8300886	24337
8700280	71498
0364441	19418
0417466	19313
9877739	51937
7502039	14895
7611109	40750
2985141R	14904
8308521	19186
8409970	29256
8202349	99350
7804071	29305
0070014	12645
8214420	14899
9875077	15171
8710782	34014
7511426	90756
0075674	29603
7606849	20624
7509601	32891
8004895	88313
0372606	14955
7501306	12648
8803742	24916
0372741	20626
0424767	21043
8003550	29811
8211469	19187
8400594	33713
8308082	38512
8405849	64811
8604127	29729
1306016	16616
7806789	38689
7905731	29710
0367732	77914
0367540	33617
0103677	84430
8209031	35919
8207437	36765
7907061	25910
7907061	6000195391
8309768	37279
0372604	29300
0205535	35917
7604943	37575
7907612	18440
8100174	26792
8102998	37718
0057664	29752
0241111	12872
8500858	25577
0373165	37354
0367541	12857
8305899	19678
8309299	24937
1256107	14438
7605837	29839
7801707	32871
0326114	97086
0410263	24413
0226630	38248
0005735	29291
7907617	38900
7502545	39552
7808924	19660
7808693	39022
1276312	23398
1276312	11000153738
8309850	15431
7609235	85978
7707277	66782
2984730R	9700153210
7503763	9800153108
8310013	15300154800
7600504	70827
8505191	17755
0313161	29944
0372612	14921
9877814	65866
8409977	40031
1250250	17957
0100331	36523
8506513	23604
0237013	59735
8208620	37646
7703872	40072
9879292	91564
8903074	35043
0412676	96561
9878791	95677
7604950	24298
7600680	69191
8110106	59989
7900730	53973
0372745	29853
9878914	27624
0365263	18497
0417430	24426
0234361	24613
7509610	36378
0401476	54535
7702984	12657
7513582	19848
0372614	23096
0215776	21618
9880785	60799
8904736	21228
7703647	13822
8006242	26795
8216186	13816
0100725	14945
0247470	75006
8208627	16311
1247734	62603
0372257	90072
0006252	14864
7513255	40495
7707467	36956
1305020	30682
8207799	27629
8218602	13454
8106390	63225
0355501	29916
7805961	65424
8903774	17378
1270323	82528
8506657	38808
7805373	39839
7702986	29325
8104312	13820
0351014	29970
0430261	55448
0147371	97637
7701802	23141
1272515	33809
7607123	16643
0372617	21062
0142101	67085
0372621	12328
2984740R	14510
0163114	14511
7802123	21063
0110513	19671
8600673	25933
0244762	12334
0006440	24315
0207227	18506
0367735	32749
0367734	55017
2984741R	18508
2984742R	40079
0066040	37501
8610856	13674
0370077	12416
17540010R	32841
9877778	16194
0226703	26365
60110120R	18799
0370660	24457
7900430	51733
0217440	24458
0342643	75364
7513696	91744
0354411	79039
0226633	24975
0265037	52066
0253667	24919
0367545	24970
7804084	82110
7609576	16649
0243670	64764
0232053	31636
0135416	24460
0232054	70918
0211607	53664
7805969	24963
7708205	20775
8010321	13825
14620020R	17060
0001061	24682
7506897	16855
0231737	13768
0372620	20699
0235440	68066
9607599	25488
0322070	34375
0375672	12681
7513292	26111
7701827	40872
0376762	34920
0221656	18247
7613423	38526
0250365	39333
0210174	27521
0166245	25083
2985186R	15322
7505583	13007
0374763	19700175455
7508250	22653
0413416	18346
7513657	88394
0411340	51311
0377050	95580
7502193	52450
2984844R	20280
0404413	18910
0056272	66289
0357415	37190
7505712	36657
0346411	32422
0421510	18903
7500844	26206
0415050	89920
0372762	14536
0427140	32946
0356504	14533
0006761	14987
8508040	24936
0006762	92555
0164074	14539
2984746R	68303
0372763	25487
0351461	21224
0006777	25584
0401650	14550
0150472	28297
8005585	13679
0411256	93443
0231342	97258
8604123	24942
8810189	99164
8507436	21504
0372764	21088
8302067	79318
7902782	28300
0037276	14432
8003947	36423
7805975	25491
8506895	18527
7908105	60794
8103005	31685
0370666	85699
7907630	32890
8211489	27647
7507090	89050
9877767	89557
8601109	35859
0366533	81348
9877768	27597
0370657	12484
8302432	39275
0370667	13844
7701401	25504
7910681	13235
8508335	25538
8005367	34935
7505465	32459
8211490	74244
7802135	21262
7910682	20703
7509180	72276
9421550	21226
7513587	26380
0322067	12584
0212457	34836
0112037	20767
7802820	31637
7801723	20766
7600076	21239
7809375	15433
0372624	20726
0060760	62574
7706740	55391
0433572	77614
0323406	79466
0006723	12445
0421425	93057
0033620	19600162700
7706565	74199
0247674	93973
8701744	14531
0266603	87129
0372760	96380
0434571	67325
9878136	19725
2984745R	24989
9877769	15184
0373207	12613
7701817	13676
0372766	12635
7708381	12663
7805381	25076
0070163	52600
0373214	95077
9877772	15743
0007506	31424
0264413	37032
9877753	20002
0375035	37028
0375036	15474
0327533	15480
0330363	56066
8102105	38565
0225165	94581
0431735	29660
7505643	15488
7703664	18824
0375037	21235
0426337	34394
0125712	37396
0376546	34494
0214330	29661
8219565	29667
0375040	26061
8508054	91016
0370675	75262
0370674	26067
0215166	28308
8404925	95082
8409413	14877
8915365	27673
0007616	19798
7610448	61978
0330411	21003
0147621	21524
1262560	73298
1262265	33083
8808558	91317
0427141	83763
8408548	26036
8006258	26038
0401042	34654
8004944	18480
2983306R	15510
7909737	38764
0173320	17777
8804068	21889
8804070	12538
7501126	87019
8211523	14277
0404053	70076
8204476	23524
0111273	67179
0434572	83645
0373220	29178
8804297	19700
8106411	16677
7906240	18531
8006263	23183
8703089	15514
8208664	17435
8800104	26062
0043306	17456
1275101	60949
8800109	22099
7906030	61644
7510822	39659
0373223	13193
8411711	21887
0205544	90215
0410266	35400
8219582	32744
0107600	39034
7603335	14143
0404054	37410
0245331	13210
1256165	21326
1273201	20779
1254354	21333
0422351	57708
7501125	36081
8100357	29764
7504969	33614
7606882	40526
7603873	15006
7608491	21328
0150760	15575
8303754	37699
8411522	39404
7805992	13242
0174752	21131
7512719	19897
0370706	15584
8112045	9500153952
0375042	22055
0375434	19842
7801727	26602
1256412	71970
7909010	25026
0411252	78668
0043312	15585
8302802	36456
0373226	18532
8703737	19686
0370707	13866
7910703	13140
8902507	13139
0047061	29003
0402313	25949
8006891	33999
8010618	82357
0320043	100505
8503247	79917
0370711	13247
0370712	15598
0370713	21875
8108218	34359
0113124	55934
0376547	74305
8508062	13213
8703985	25948
8703474	34557
0370714	72474
0241370	33576
8803460	18458
0400666	14152
8605666	13871
7809641	20739
7507112	66237
0376330	21821
0370716	110093
8004962	28548
16920420R	33032
0136541	21824
0155157	17481
7613945	30509
8504356	29767
8709440	35528
0372772	12705
7806822	21100902966
7806823	9500153948
7806823	21100902967
0427673	30813
7512730	89604
16930510R	27694
0366610	80983
0374613	98405
0370720	27933
7502074	75625
0253250	52154
9877775	28427
0320246	26112
2984758R	15075
8703986	13867
0234640	15073
9877774	28385
8502651	110096
9877776	23123
8500474	21841
0140243	30823
0374615	58405
2984760R	4800154021
2983161R	61033
2984761R	39363
0374617	27935
0354741	96372
0376757	17487
0374620	15091
0065750	21879
0420550	21840
0424467	35009
0370723	21941
0372774	37972
8207483	25096
0374623	33669
8010104	36874
0330706	35525
7902034	27743
7503518	101014
0370724	25859
7507118	31771
0066413	56024
2984762R	91488
8302807	40911
2984763R	88420
8103137	15633
0370726	100374
7805999	74859
01920610R	19276
0151576	95998
7506270	25060
7704274	54745
7801231	23251
7510219	28315
7502563	27702
7503784	34978
9423321	27981
8710411	21865
0374626	27984
9877468	110214
0047421	68437
8403803	93606
8610614	21308
0365561	89613
8200838	30848
8306464	13298
8500875	27901
7603567	23422
8804484	15048
0375343	29074
0413666	76091
1270331	40006
8000112	39039
0353523	91467
0050772	18484
0051104	58463
0421044	71572
7511682	57494
0374627	28006
0010333	28023
0151054	73821
7704825	28319
7611134	32742
0374630	28330
0010505	28350
8501389	12847
0034270	38318
0152744	94797
0370730	66946
0370732	12728
8301796	25950
7610466	25513
0374633	28318
0370735	26113
9880024	100159
7602417	30896
8400604	23423
7705721	19706
8411723	22162
0370737	66407
8508368	14203
8711660	22126
0370740	22171
0356650	35110
0374636	22173
7905527	15665
0047354	22198
8704544	22211
8902396	35611
8701774	62522
2985102R	29039
0344327	21704
7706761	15636
0375327	29070
7601655	29071
8101294	29072
1257130	28482
0125544	16692
8205248	13904
8405303	21132
0412700	28229
2985104R	37335
0376552	12732
0374641	12742
8709159	15095
8709453	35604
0432550	80476
0205044	9500153938
8707746	15664
8502864	25063
0167652	63809
2985108R	28366
8309633	29037
0245617	98703
0011363	55496
0410275	27460
0245073	39024
7801228	77119
17220330R	65235
0365304	27467
8005608	29060
8606929	84827
0376763	98392
0130266	25952
8302815	21591
7900587	27466
0417435	25954
2985068R	69830
0371574	34057
8709317	89596
0231601	36989
1252612	67129
7611528	29613
7703681	14316
0375044	86886
0034351	13295
17240080R	76805
0404252	66974
0410447	13318
7611530	13382
0372755	24815
2984209R	13328
2985091R	16075
8902541	11000153737
0012330	13331
0374646	20878
7900777	39298
1262063	13342
7512764	97436
0431135	101701
8903882	72304
7909318	25080
2985093R	13374
7909999	77511
0430452	57824
0053006	13408
8108606	36964
17320470R	37495
7909027	21592
0330057	27707
8403379	13973
9426503	95905
8611097	110292
8611098	9800153156
0377562	95974
9875079	19680
8302449	95864
8605800	13407
0322305	25542
2985094R	24074
2985095R	38326
0401174	78455
7705865	25986
0373005	37611
0122304	13449
0374654	22234
0373007	22235
2985097R	21932
0421060	37431
7503065	30406
0350747	31062
7702326	28159
7508609	110100
7603616	17191
0043175	22338
0163161	31466
0411277	93967
8207515	37634
8207516	38548
0411300	39031
2985065R	29199
7805425	40665
0227500	32792
2985099R	59917
7611540	33255
9876115	100079
8010936	20795
8007849	28369
17410290R	13965
0061242	27729
8301065	98963
8405900	13392
8303128	20833
7806559	34990
7607516	65761
0361025	40721
8506890	13486
8408118	37107
8701070	83620
8307268	25979
2985060R	95851
7704136	29820
7804118	36977
0217764	26133
8506548	14169
8101300	27744
8215859	13431
0177722	26119
9875796	22336
8503108	92933
0366126	26122
8103581	89073
8302946	28371
0366127	101043
0332235	33463
8502526	101574
8505218	40772
0262165	64783
0040250	33905
8708292	23364
7706036	14055
0374656	40799
7909330	14042
0411772	14058
0376561	74649
8703500	89133
0374657	38553
7507137	22323
8400614	89035
0323220	71865
0116717	22240
7909326	57899
0012445	14017
0402626	65058
7902489	31496
0374660	29755
7605014	14025
0200525	22262
8202040	66594
8609552	37964
9421547	14024
7613873	22245
7607154	39091
8503853	36250
8800135	22215
8304186	59111
8510067	86341
8215850	25514
0412703	36664
9877746	24718
8206759	110215
8202424	91438
0012737	16318
8400753	99413
9427236	28761
7702118	20810
7806013	85288
8505229	99878
1274320	31882
0435746	91514
8002742	20805
0353016	71580
8708284	75005
0374672	20813
8706300	20823
0163356	27735
0063733	15448
0414125	31403
0374675	23754
8306485	21300
0310774	17537
7909994	13341
0112040	29865
7612045	81927
7612044	26625
0420404	22271
8504629	20809
8102852	35589
7910006	20825
8807494	20827
0370750	24835
8508370	29798
0233411	15196
8000128	13473
8409436	28386
0374701	14659
0373023	14671
8611905	25615
8406720	50000
0405376	13917
7906255	23741
7605903	101034
7605904	19736
8000123	66746
0417442	15028
8009542	29846
0374707	23440
7904272	39375
8806785	15686
0400673	21419
7600105	14688
2985062R	15030
0374710	18253
8706257	28332
9705768	16133
0246127	22343
0365307	14676
0042116	79940
7613112	36954
8410629	27736
0226040	29801
0171671	14699
9878226	81791
8004996	25610
0370760	21894
0404561	37489
9001943	40965
7806861	57717
8106445	38556
7512135	94383
8009540	85494
7512134	29224
0374714	25609
8003415	40792
0123640	31876
0370033	29163
8000141	19932
0374715	32034
7802649	14737
8011123	38891
0252005	38274
0374716	13506
8002508	69786
0042124	29873
0367714	35931
8200291	23774
0376166	26550
7505528	76675
7505527	98193
0243704	24838
0331757	24012
7802871	14750
0374717	36692
8214845	27519
8110183	22435
7705431	29817
0374720	14891
7904799	36479
1305035	21465
8008349	19864
7805421	16780
8710267	29875
8809704	38276
7806862	15626
2985070R	34740
8003603	13741
0270707	16177
0360047	37910
9421557	56444
0400675	28137
0334641	38602
0314024	22379
7910014	68242
0330420	33230
7600106	92460
7904294	13942
0243036	79250
8007162	37854
8207532	25632
0365646	16181
2985179R	14893
0364543	79052
0374725	33987
7911315	131365
8400122	36489
8901623	60803
0374726	16186
8200894	25636
8409613	32219
1273304	22433
8302116	19060
8508113	27211
8008357	39244
7808754	28142
0374731	13943
0135645	39229
2985180R	18554
0374737	14781
0374740	16202
0043524	21630
0262521	19946
9880754	86634
0410302	6200180193
0340713	57867
1274010	74831
8202435	66578
0165250	26638
0264620	78004
0364265	19764
0374730	33680
7703701	13945
8309330	22477
0045377	17194
7613884	90751
0374747	34115
9301639	25645
8403404	15236
7806864	15241
0430275	15253
0323465	71106
0323464	82594
0413672	65544
0374750	29805
2985182R	23045
0374751	31416
0013105	37506
0227721	9600153300
0404433	22512
7902474	68602
8505238	100256
7907126	28160
8108287	16224
8511295	15268
0376564	17553
8006502	37033
8213451	52950
7505543	32456
7704851	14719
0364547	15369
7908143	65264
0034461	15370
7610507	72555
7503051	12936
7609811	28186
0374755	33722
8511298	28249
7505567	30746
7906073	16245
7505557	52109
7503054	72258
7802876	14138
7503055	82499
8301365	22401
8215879	29976
1275002	21267
7505568	98284
7605632	54424
0431453	97992
7503056	22680
7503057	23803
7503059	94567
8214119	28809
7503060	23804
7505571	92557
7503061	29989
7503062	28514
7600544	77860
9877929	30766
7505574	25881
7505575	68900
7505576	84186
9878432	13934
8109495	25126
7907378	17580
7705084	81620
9878121	24378
8003419	37017
7601746	85064
7803121	15843
7505577	66903
7505579	96959
7701858	52570
0361603	21890
8301204	57343
7602679	60146
7505570	30761
7907691	51850
0232761	36143
7505581	65195
8406214	14902
17810330R	27555
7801242	57768
8100395	110314
8709880	23786
7500328	74645
7503067	17123
0376573	15374
8106453	15839
8509412	38873
0137162	29542
8003002	35941
0151115	15840
8801357	93179
7900445	13707
8411543	19543
0154411	87429
7513617	22418
0060433	15383
8502148	25537
8511257	91337
7503050	35476
0174763	15382
7901165	110107
0404726	51833
7908148	35741
8507456	71638
9004556	91716
8502536	23454
8707764	34850
8612808	13429
0222526	15388
8709473	29816
8409431	21306
8506951	110020
8511258	23221
8710422	37252
7503069	27570
1275534	32479
8106454	18519
8805307	13433
7505559	34181
8906517	13396
7503071	83530
8006504	74560
8704565	17643
7505585	28001
0376577	101340
0242574	54143
8802247	95186
1264240	35896
7904301	22111
2985120R	20220
7903309	91431
7903136	58502
0420407	39373
0071414	64228
7801243	16685
8216305	25998
9877842	65650
0376600	17581
0425742	15841
1301714	40778
7701859	17590
7801772	37311
8400108	13362
2985121R	17592
7503073	82964
0400335	34757
0157375	15846
8106455	35452
0112726	35298
0177346	15594
0014030	12198
0375355	12201
7507181	53379
0071033	77491
9879872	144826
7902060	29930
0413673	16240
8110188	15851
8911901	14037
7505589	9500153962
7505590	72182
0415554	89188
0066127	23850
8911894	53122
0375356	18555
0050222	23455
8510415	29770
8712401	90901
8205768	17598
0052457	18556
8112566	16667
7505011	42042
