scopus_id	main_publisher	source_type	active	open_access	publisher_country
110140	Japanese Obstetrical and Gynecological Society	Journal	0	1	Japan
73741	Esmon	Journal	0	1	Spain
30056	Wiley-Blackwell	Journal	1	1	United Kingdom
36186	Wiley-Blackwell	Journal	0	1	United Kingdom
26775	Chinese Ocean Press	Journal	1	1	China
52374	Acta Odontologica Latinoamericana	Journal	1	1	Argentina
23755	Taylor & Francis	Journal	1	1	United Kingdom
12493	Elsevier	Journal	1	1	Netherlands
36494	Elsevier	Journal	0	1	Netherlands
31760	Elsevier	Journal	0	1	Netherlands
31761	Elsevier	Journal	0	1	Netherlands
18217	Akademiai Kiado	Journal	1	1	Hungary
4000149602	Oficyna Wydawnicza	Journal	1	1	Poland
28668	Taylor & Francis	Journal	1	1	United Kingdom
28689	Taylor & Francis	Journal	0	1	United Kingdom
21100267789	Czech Language Institute of the Academy of Sciences of the Czech Republic	Journal	1	1	Czech Republic
36522	Copenhagen Scriptor	Journal	0	0	Denmark
19700184600	Wiley-Blackwell	Journal	1	1	United States
13258	Wiley-Blackwell	Journal	0	1	United Kingdom
13259	Wiley-Blackwell	Journal	0	1	United Kingdom
51224	S.S.Y.B.	Journal	0	1	Denmark
5800222465	Akademiai Kiado	Journal	1	1	Hungary
20957	Polska Akademia Nauk	Journal	1	1	Poland
144804	Taylor & Francis	Journal	1	0	United Kingdom
15190	Acta Medica Belgica	Journal	1	1	Belgium
88000	Turk Ortopedi ve Travmatoloji Dernegi	Journal	1	0	Turkey
15192	Yugoslav Orthopaedic Association	Journal	0	1	Serbia
15193	Taylor & Francis	Journal	0	1	United Kingdom
15195	Taylor & Francis	Journal	0	1	United Kingdom
3500148022	Taylor & Francis	Journal	1	1	United Kingdom
4500151524	Redprint Editora Ltda.	Journal	1	0	Brazil
11600154629	Sociedad Mexicana de Ortopedia	Journal	1	1	Mexico
13578	Taylor & Francis	Journal	1	1	United Kingdom
13580	Taylor & Francis	Journal	0	0	United Kingdom
13582	Acta Medica Belgica	Journal	0	1	Belgium
13594	Pacini Editore SpA	Journal	1	0	Italy
9500153904	Anales Otorrinolaringologicos Ibero-Americanos	Journal	0	1	Spain
37536	Elsevier	Journal	1	1	Spain
34644	Akademiai Kiado	Journal	0	1	Hungary
110311	Acta Medica Belgica	Journal	0	1	Belgium
84684	Akademiai Kiado	Journal	0	1	Hungary
31340	Wiley-Blackwell	Journal	0	1	United Kingdom
40958	Taylor & Francis	Journal	0	1	United Kingdom
39968	Taylor & Francis	Journal	0	1	United Kingdom
91880	Taiwan Pediatric Association	Journal	0	0	Taiwan
14412	Taiwan Pediatric Association	Journal	0	1	Taiwan
14410	Taylor & Francis	Journal	1	1	United Kingdom
14413	Taylor & Francis	Journal	0	1	United Kingdom
19400157838	Almgvist & Wiksells	Journal	0	1	Sweden
35160	Schwabe and Co. AG	Journal	0	1	Switzerland
13336	Polska Akademia Nauk	Journal	1	1	Poland
13337	Polska Akademia Nauk	Journal	1	0	Poland
19092	Polska Akademia Nauk	Journal	1	1	Poland
36774	Polska Akademia Nauk	Journal	0	1	Poland
56237	Wiley-Blackwell	Journal	0	1	United Kingdom
39432	Wiley-Blackwell	Journal	0	1	Denmark
36552	Wiley-Blackwell	Journal	0	1	Denmark
39439	Wiley-Blackwell	Journal	0	0	United Kingdom
35938	Japanese Pathological Society	Journal	0	1	Japan
32717	Wiley-Blackwell	Journal	0	1	United Kingdom
36963	Wiley-Blackwell	Journal	0	1	United Kingdom
67240	Wiley-Blackwell	Journal	0	1	United Kingdom
12425	Wiley-Blackwell	Journal	1	1	United Kingdom
5100155097	Escola Paulista de Enfermagem, Universidade Federal de Sao Paulo	Journal	1	0	Brazil
21100395059	Sistema Nacional Para El Desarrollo Integral De La Familia	Journal	1	1	Mexico
14437	Ediciones Mayo S.A.	Journal	1	1	Spain
10100153330	Univerzitet u Novom Sadu	Journal	1	0	Serbia
27388	Chinese Academy Of Sciences, Institute of Geology and Geophysics	Journal	1	1	China
19398	Hrvatsko Farmaceutsko Drustvo/Croatian Pharmaceutical Society	Journal	1	1	Croatia
98221	Suomen farmaseuttinen yhdistys	Journal	0	1	Finland
19399	Magyar Gyogyszereszeti Tarsasag/Hungarian Pharmaceutical Association	Journal	1	1	Hungary
58665	Hrvatsko Farmaceutsko Drustvo/Croatian Pharmaceutical Society	Journal	0	1	Croatia
34157	Elsevier	Journal	0	1	Netherlands
5200152602	Anadolu University	Journal	0	1	Turkey
34754	Rune Westerling	Journal	0	1	Sweden
79749	Elsevier	Journal	0	1	Netherlands
19402	ETAM A.S. Matbaa Tesisleri	Journal	0	1	Turkey
91920	Fen Fakultesi, Istanbul Universitesi	Journal	0	1	Turkey
34521	Wiley-Blackwell	Journal	0	1	Denmark
19403	Shanghai Institute of Materia Medica	Journal	1	1	China
19900192120	Fabrizio Serra Editore	Journal	1	1	Italy
21100255391	Edizioni Minerva Medica S.p.A.	Journal	1	1	Italy
19700172101	Akademiai Kiado	Journal	0	1	Hungary
19700172102	Akademiai Kiado	Journal	0	1	Hungary
26934	Akademiai Kiado	Journal	0	0	Hungary
86705	Akademiai Kiado	Journal	0	1	Hungary
26936	Polska Akademia Nauk	Journal	1	0	Poland
19700174662	Jagellonian University	Journal	1	1	Poland
26937	Jagellonian University	Journal	1	0	Poland
4700152476	Taylor & Francis	Journal	0	1	United Kingdom
26938	Slovenska Akademia Vied	Journal	1	0	Slovakia
23773	Beijing University Press	Journal	1	1	China
16641	Agencja Wydawnicza ARIES	Journal	1	1	Poland
4000148904	Wiley-Blackwell	Journal	1	0	United Kingdom
70301	Akademiai Kiado	Journal	0	1	Hungary
23284	Universitetsko Izdatelstvo Sv. Kliment Okhridski/Publishing House of the Sofia University St. Kilment Ohridski	Journal	0	1	Bulgaria
110310	Las Asociaciones	Journal	0	1	Argentina
78192	Elsevier	Journal	0	1	Netherlands
23301	Akademiai Kiado	Journal	1	1	Hungary
31342	Asociacion Latinoamericana de Ciencias Fisiologicas	Journal	0	1	Argentina
23277	Association Latinoamericana de Ciencias Fisiologicas	Journal	0	1	Argentina
34417	Panstwowy Zaklad Wydawnictw Lekarskich	Journal	0	1	Poland
23302	Wiley-Blackwell	Journal	0	1	United Kingdom
23303	Wiley-Blackwell	Journal	0	1	United Kingdom
24049	Science Press	Journal	0	0	China
19600166039	Acta Medica Belgica	Journal	0	0	Belgium
16644	Opulus Press AB	Journal	0	1	Sweden
16645	Akademiai Kiado	Journal	1	1	Hungary
54722	Science Press	Journal	0	1	China
5600152808	Springer Nature	Journal	1	1	United Kingdom
18303	Zaklad Narodowy imienia Ossolinskich	Journal	1	1	Poland
19405	Polskie Towarzystwo Farmaceutyczne/Polish Pharmaceutical Society	Journal	1	0	Poland
19407	Polskie Towarzystwo Toksykologiczne/Polish Society of Toxicology	Journal	0	1	Poland
84620	Wiley-Blackwell	Journal	0	1	United Kingdom
26901	Science Press	Journal	1	1	China
21100200605	Czech Technical University, Publishing House	Journal	1	0	Czech Republic
19700173166	Obuda University	Journal	1	0	Hungary
18085	Finnish Academies of Technology	Journal	0	1	Finland
26954	Finnish Academies of Technology	Journal	0	1	Finland
62675	Finnish Academies of Technology	Journal	0	1	Finland
22660	Finnish Academies of Technology	Journal	0	1	Finland
39918	Finnish Academies of Technology	Journal	0	1	Finland
14460	Finnish Academy of Technical Sciences	Journal	0	1	Finland
18672	Finnish Academies of Technology	Journal	0	1	Finland
19748	Finnish Academies of Technology	Journal	0	1	Finland
19093	Polska Akademia Nauk	Journal	1	0	Poland
17571	Fundacion Acta Fondo para la Salud Mental	Journal	0	1	Argentina
34369	Acta Medica Belgica	Journal	0	1	Belgium
19600162041	Wiley-Blackwell	Journal	0	1	Denmark
78628	Wiley-Blackwell	Journal	0	1	Denmark
19400157839	Wiley-Blackwell	Journal	0	1	Denmark
19600162126	Levin et  Munksgaard	Journal	0	1	Denmark
17574	Wiley-Blackwell	Journal	1	1	United Kingdom
17578	Wiley-Blackwell	Journal	1	1	United Kingdom
29424	Elsevier	Journal	1	1	Netherlands
19700186346	Karger	Journal	0	1	Switzerland
20032	Taylor & Francis	Journal	1	1	United Kingdom
110312	Radiological Societies of Denmark Finland Norway and Sweden	Journal	0	1	Sweden
72678	Radiological Societies of Denmark Finland Norway and Sweden	Journal	0	1	Sweden
19600162131	Ceska Lekarska Spolecnost J.E. Purkyne	Journal	0	1	Czech Republic
37297	Societies Of Medical Radiology In Denmark, Finland, Norway And Sweden	Journal	0	1	Sweden
32947	Wiley-Blackwell	Journal	0	1	Denmark
93408	Acta Radiologica	Journal	0	1	Sweden
19122	Sociedade Portuguesa de Reumatologia	Journal	1	1	Portugal
99917	Steinviks Bokforlag	Journal	0	1	Sweden
21100256984	Steinviks Bokforlag	Journal	0	1	Sweden
40803	Acta Medica Belgica	Journal	0	1	Belgium
92001	Acta Medica Belgica	Journal	0	1	Belgium
19600166042	Chung-kuo ko Hsueh Yuan	Journal	0	1	China
19900191821	Universidade Federal do Rio Grande do Sul	Journal	1	0	Brazil
19500157320	Universidade Estadual de Maringa	Journal	1	1	Brazil
19600162007	Universidade Estadual de Maringa	Journal	1	0	Brazil
12496	Universidade Estadual de Maringa	Journal	0	1	Brazil
145513	Universidade Estadual de Maringa	Journal	1	0	Brazil
145512	Universidade Estadual de Maringa	Journal	1	0	Brazil
18300156736	Universidade Estadual de Maringa	Journal	1	0	Brazil
19700201012	Universidade Estadual de Maringa	Journal	1	0	Brazil
19700180901	Bolyaianum Universitatis	Journal	1	1	Hungary
36855	Academy of Sciences of the Czech Republic	Journal	0	1	Czech Republic
39377	Hunan Shifan Daxue/Hunan Normal University	Journal	0	1	China
19300157021	Wydawnictwo Akademii Rolniczej	Journal	1	1	Poland
17300154973	Wydawnictwo Akademii Rolniczej w Poznaniu	Journal	1	0	Poland
27880	Science Press	Journal	1	1	China
27421	Science Press	Journal	0	0	China
19700174812	Forestry Commission of the Hungarian Academy of Sciences	Journal	1	0	Hungary
16654	Polskie Towarzystwo Botaniczne/Polish Botanical Society	Journal	1	0	Poland
60510	Almgvist & Wiksells	Journal	0	1	Sweden
19600166069	Upsala Medical Society	Journal	0	1	Sweden
16865	SAGE	Journal	1	0	United States
80846	Scandinavian University Books	Journal	0	1	Sweden
91902	Laromedelsforlagen	Journal	0	1	Sweden
95942	International Society for Stereology	Journal	0	1	Macedonia, The former Yugoslav Republic of
23757	Acta Medica Belgica	Journal	0	1	Belgium
23760	Hrvatski Lijecnicki Zbor	Journal	1	0	Croatia
19600157923	University of Nis	Journal	1	1	Serbia
21100248942	zhong guo yan cao xue bao bian ji bu	Journal	1	1	China
13884	Akademie Ved Ceske Republiky	Journal	1	1	Czech Republic
60295	Maccari Editore Srl	Journal	0	1	Italy
17500154725	Universiteit van die Oranje Vrystaat	Journal	1	0	South Africa
86648	Acta Therapeutica	Journal	0	1	Belgium
24092	Polska Akademia Nauk	Journal	1	1	Poland
23923	Science Press	Journal	1	1	China
86688	Instytut Medycyny Pracy im. Jerzego Nofera/Nofer Institute of Occupational Medicine	Journal	0	0	Poland
21288	Elsevier	Journal	1	1	Netherlands
19400157840	Acta Medica Belgica	Journal	0	1	Belgium
38113	Acta Medica Belgica	Journal	0	1	Belgium
77471	Wiley-Blackwell	Journal	0	1	Denmark
19700186377	Wiley-Blackwell	Journal	0	1	Denmark
19400157884	Wiley-Blackwell	Journal	0	1	Denmark
19400157883	Wiley-Blackwell	Journal	0	1	Denmark
5800179588	Mendelova Zemedelska a Lesnicka Univerzita v Brne	Journal	1	1	Czech Republic
99891		Journal	0	1	Czech Republic
22207	Vydavatelstvi Karolinum	Journal	0	1	Czech Republic
24544	Univerzita Karlova	Journal	0	1	Czech Republic
27100	Vydavatelstvi Karolinum	Journal	1	1	Czech Republic
26595	Vydavatelstvi Karolinum	Journal	0	1	Czech Republic
26597	Univerzita Karlova	Journal	0	1	Czech Republic
90656	Universita Palackeho Olomouc	Journal	0	1	Czech Republic
19900193891	Palacky University	Journal	0	0	Czech Republic
21100395450	Walter de Gruyter	Journal	1	1	Germany
27103	Wydawnictwo Uniwersytetu Wroclawskiego Spolka Zoo.	Journal	0	1	Poland
19337	Acta Medica Belgica	Journal	0	1	Belgium
66700	Karger	Journal	0	1	Switzerland
19338	Kyoto University	Journal	1	1	Japan
17060	Veterinarski Fakultet	Journal	1	1	Serbia
54608	Akademiai Kiado	Journal	0	1	Hungary
21100202112	Universidade Federal Rural do Semi-Arid	Journal	1	1	Brazil
17062	University of Veterinary and Pharmaceutical Sciences	Journal	1	0	Czech Republic
17063	Akademiai Kiado	Journal	1	1	Hungary
17077	Springer Nature	Journal	1	1	United Kingdom
17079	Danske Dyrlaegeforening/Danish Veterinary Association	Journal	0	1	Denmark
19094	Slovak Academic Press Ltd.	Journal	1	1	Slovakia
97557	Capriolo & Massimino	Journal	0	1	Italy
40155	Officine Grafiche Garz	Journal	0	1	Italy
21100244405	Edizioni Minerva Medica S.p.A.	Journal	1	1	Italy
24104	Wiley-Blackwell	Journal	1	1	United Kingdom
24077	Magyar Termeszettudomanyi Muzeum	Journal	1	0	Hungary
21100265636	Bulgarian Academy of Sciences	Journal	1	1	Bulgaria
24106	Finnish Zoological and Botanical Publishing Board	Journal	0	1	Finland
58660	Akademiai Kiado	Journal	0	1	Hungary
18300156705	Institute of Ecology of Vilnius University	Journal	0	1	Lithuania
21442	Science Press	Journal	0	1	China
24218	Elsevier	Journal	1	1	Spain
17579	Grupo Ars XXI de cominicacion	Journal	1	0	Spain
34841	Grupo Ars XXI de cominicacion	Journal	0	0	Spain
66264	Madrid Editorial Paz Montalvo	Journal	0	1	Spain
19341	Asociacion Espanola de Urologia	Journal	1	1	Spain
24253	Maison des Sciences de l'homme	Journal	1	1	France
61731	E N D A Editions	Journal	0	1	Senegal
19700201168	Taylor & Francis	Journal	1	1	United Kingdom
5700162125	SAGE	Journal	1	1	United Kingdom
18673	Hindawi	Journal	1	0	Egypt
5700168406	SAGE	Journal	1	1	United States
17700156429	Elsevier	Journal	0	1	Spain
34419	Avicenum	Journal	0	1	Czech Republic
19700188600	Collegium Internationale Activitatis Nervosae Superioris	Journal	1	1	Czech Republic
21100211112	Institute of Normal and Pathological Physiology, Slovak Academy of Sciences	Journal	1	1	Slovakia
4700152294	Haworth Press	Journal	1	1	United States
19700167903	National Academy of Management Vul	Journal	1	1	Ukraine
22661	Societe Francaise de Chimie	Journal	1	0	France
95231	Expansion Scientifique Francaise	Journal	0	1	France
65853	Expansion Scientifique Francaise	Journal	0	1	France
19408	Elsevier	Journal	1	1	Netherlands
4100151606	Elsevier	Journal	0	1	Netherlands
30068	Editions E S K A	Journal	0	1	France
21398	Aran Ediciones SA	Journal	0	1	Spain
19300157010	Asociacion Argentina de Osteologia y Metabolismo Mineral	Journal	1	1	Argentina
18400156703	Presses Universitaires de France	Journal	1	1	France
33502	Cognizant Communication Corp.	Journal	1	1	United States
31458	British Medical Acupuncture Society	Journal	1	1	United Kingdom
110306	Hirzel Verlag	Journal	0	1	Germany
4700152293	Taylor & Francis	Journal	1	1	United Kingdom
39592	Karger	Journal	0	1	Switzerland
19700201652	Remedica Medical Education and Publishing Ltd	Journal	0	1	United Kingdom
145501	Rila Publications, Ltd.	Journal	1	1	United Kingdom
26610	Elsevier	Journal	0	1	Netherlands
26799	Elsevier	Journal	1	1	Netherlands
72479	Data Design Inc.	Journal	0	1	United States
19700186149	American Diabetes Association	Journal	0	1	United States
96906	Ada Language UK Ltd.	Journal	0	1	United Kingdom
27842	Ada Language UK Ltd.	Journal	1	1	United Kingdom
19600157791	Suna ve Inan Kirac Akdeniz Medeniyetleri Arastirma Enstitusu	Journal	0	0	Turkey
19700186809	Editrice Morcelliana Srl	Journal	1	1	Italy
19808	Museum National d'Histoire Springer Naturelle	Journal	1	0	France
19700168310	OUP	Journal	1	1	United Kingdom
21100222552	Springer Nature	Book Series	0	0	United States
21595	Human Kinetics Publishers, Inc.	Journal	1	0	United States
23635	SAGE	Journal	1	1	United States
19700167009	Asian Development Bank	Book Series	1	1	Philippines
24745	Wiley-Blackwell	Journal	1	1	United Kingdom
24749	Taylor & Francis	Journal	1	1	United Kingdom
24759	Taylor & Francis	Journal	1	1	United States
12000154320	Springer Nature	Journal	1	0	United Kingdom
24763	Elsevier	Journal	1	1	United Kingdom
21100388400	Elsevier	Journal	1	1	United Kingdom
71363	Spectrum Publications	Journal	0	1	United States
24766	Wolters Kluwer Health	Journal	1	1	United States
21100349533	Elsevier	Journal	1	1	Netherlands
13532	Elsevier	Trade Journal	0	1	United Kingdom
88311	Springer Nature	Trade Journal	1	1	Germany
19600157796	Springer Nature	Journal	1	1	Germany
57863	DMG world Media Ltd	Journal	0	1	United Kingdom
39809	Chemical Week Associates	Trade Journal	0	1	United States
19700186738	Old City Publishing, Inc.	Journal	1	1	United States
24767	Socidrogalcohol	Journal	1	1	Spain
19300157020	SCAN Civic Association	Journal	1	0	Czech Republic
5200152702	New Century Health Publishers	Journal	0	0	United States
26611	Adler Museum of Medicine	Journal	0	1	South Africa
27712	Council of Forensic Medicine of Turkey	Journal	0	1	Turkey
21100258637	Academy of Economic Studies from Bucharest	Journal	1	1	Romania
26613	Springer Nature	Journal	1	1	Germany
16032	SAGE	Journal	1	1	United States
39204	Springer Nature	Journal	0	0	United States
28107	Haworth Press	Journal	1	1	United States
39971	Center for Administrative Change	Journal	0	1	India
30035	American Bar Association	Journal	0	1	United States
90611	Glendale Pub. Corp.	Journal	0	1	United States
65736	Glendale Pub. Corp.	Journal	0	1	United States
16036	Cornell University Press	Journal	1	1	United States
23800	Libra Publishing Ltd.	Journal	0	0	United States
93143	Regional Clearing House on Population Education and Communication of Unesco Principal Regional Office for Asia and the Pacific	Journal	0	1	Thailand
19900192604	Editorarte Projetos de Comunicacao e Editora	Journal	1	1	Brazil
36425	Elsevier	Journal	0	1	Netherlands
39307	Elsevier	Journal	0	1	United Kingdom
14439	Elsevier	Journal	0	1	United Kingdom
11700154371	American Academy of Pediatrics	Journal	1	1	United States
