scopus_id	active	open_access	main_publisher	source_type	publisher_country
12663	1	0	Elsevier	Journal	Netherlands
12664	0	0	Society for the Investigation of Early Pregnancy	Journal	United States
12665	1	0	Koninklijke Van Gorcum BV	Journal	Netherlands
12666	1	0	Wilmington Publishing Ltd.	Trade Journal	United Kingdom
12667	1	1	Science Press	Journal	China
12668	0	0	American Nuclear Society	Trade Journal	United States
12669	1	0	National Conference of Bankruptcy Judges	Journal	United States
12670	1	0	Vincentz Verlag	Trade Journal	Germany
12671	1	0	Taylor & Francis	Journal	United States
12672	0	0	Springer Nature	Journal	United States
12674	1	0	E Q E S, Inc.	Trade Journal	United States
12675	1	0	Wiley-Blackwell	Journal	United States
12676	1	0	Taylor & Francis	Journal	United Kingdom
12677	1	0	American Nuclear Society	Journal	United States
12679	1	0	IEEE	Journal	United States
12680	1	0	Vincentz Verlag	Trade Journal	Germany
12681	1	0	Elsevier	Journal	Netherlands
12683	0	0	University of Notre Dame, Law School	Journal	United States
12684	0	0	Elsevier	Journal	United States
12685	1	0	American Society of Law	Journal	United States
12686	0	0	Turret RAI plc	Trade Journal	United Kingdom
12687	1	0	Temple University	Journal	United States
12689	1	0	Elsevier	Journal	United Kingdom
12690	1	1	University of Sheffield	Journal	United Kingdom
12691	1	0	Wayne State University Press	Journal	United States
12692	0	0	German Psychology Society	Journal	Germany
12693	1	0	Lawrence Erlbaum Associates Inc.	Journal	United States
12694	1	0	Taylor & Francis	Journal	United Kingdom
12695	1	0	Springer Nature	Journal	Netherlands
12697	1	0	Springer Nature	Journal	United Kingdom
12699	0	0	Rabbinical Council of America	Journal	United States
12700	1	1	Landes Bioscience	Journal	United States
12701	1	1	Institute of Nuclear Chemistry and Technology	Journal	Poland
12702	1	0	Krause & Pachernegg GmbH	Journal	Austria
12703	0	0	Sigma Theta Tau International Honor Society of Nursing	Journal	United States
12704	0	0	Quadrant HealthCom	Journal	United States
12705	1	0	Elsevier	Journal	Netherlands
12706	0	0	Business News Publishing Co.	Journal	United States
12707	1	0	Cambridge University Press	Journal	United Kingdom
12708	1	0	Karger	Journal	Switzerland
12709	1	1	American Library Association	Journal	United States
12710	1	0	Springer Nature	Journal	United States
12711	1	0	Lawrence Erlbaum Associates Inc.	Journal	United States
12712	0	0	Wolters Kluwer Health	Journal	United Kingdom
12715	1	0	Wiley-Blackwell	Journal	United Kingdom
12716	1	0	American Society for Nutritional Sciences	Journal	United States
12717	1	0	B.C. Decker Inc.	Journal	Canada
12718	0	0	Taylor & Francis	Journal	United Kingdom
12719	1	0	Elsevier	Journal	Netherlands
12720	1	0	Center for Academic Publications Japan	Journal	Japan
12721	1	0	SAGE	Journal	United States
12722	1	0	Wolters Kluwer Health	Journal	United States
12723	0	0	De Beers Industrial Diamond Division	Journal	United Kingdom
12724	0	0	Cambridge International Science Publishing	Journal	United Kingdom
12725	1	0	Federation of Societies for Coatings Technology	Journal	United States
12726	1	0	Federation of Societies for Coatings Technology	Journal	United States
12727	1	0	Technology Publishing Co.	Journal	United States
12728	1	0	Thieme	Journal	Germany
12729	1	0	V E K O R Ltd.	Journal	Hungary
12730	0	0	Nexus Ediciones	Journal	Spain
12731	0	0	Journal LKM Ltd.	Journal	Russian Federation
12732	1	0	Asociacion Mexicana de Ginecologia y Obstetricia	Journal	Mexico
12733	1	0	University of Nebraska Press	Book Series	United States
12734	1	1	Western Australian Institute for Educational Research Inc.	Journal	Australia
12735	0	0	Bohn Stafleu van Loghum B.V	Journal	Netherlands
12736	1	0	Swets & Zeitlinger	Journal	Netherlands
12737	1	0	Swets & Zeitlinger	Journal	Netherlands
12738	1	0	Swets & Zeitlinger	Journal	Netherlands
12739	1	0	Jossey-Bass Inc.	Journal	United States
12740	1	0	Elsevier	Journal	United Kingdom
12741	0	0	Catholic Health Association of Canada	Journal	Canada
12742	1	0	Poskie Towarzystwo Ginekologiczne/Polish Society of Gynaecology	Journal	Poland
12743	0	0	COR Health LLC	Journal	United States
12744	1	0	C I C Edizioni International srl	Journal	Italy
12745	0	0	Elsevier	Journal	Netherlands
12746	1	0	Emerald	Journal	United Kingdom
12747	1	0	Hrvatsko Drustvo Ginekologa i Opstetricara	Journal	Croatia
12748	1	0	Christchurch New Zealand Psychological Society	Journal	New Zealand
12749	0	0	Elsevier	Journal	United States
12751	1	0	Nihon No Shinkei Geka Konguresu/Japanese Congress of Neurological Surgeons	Journal	Japan
12753	1	0	World Scientific	Journal	Singapore
12754	1	0	COMADEM International	Journal	United Kingdom
12755	1	0	Emerald	Journal	United Kingdom
12756	1	0	Society for Chaos Theory in Psychology & Life Sciences	Journal	United Kingdom
12757	0	0	Danish Psychological Publishers	Journal	Denmark
12759	1	0	Baywood Publishing Co., Inc.	Journal	United States
12760	1	0	American Fisheries Society	Journal	United States
12761	0	0	Excerpta Medica	Journal	United States
12762	1	0	Wiley-Blackwell	Journal	United Kingdom
12763	1	0	Interscience Publishers	Journal	United Kingdom
12764	1	0	Inderscience	Journal	United Kingdom
12766	0	0	Shiraz University of Medical Sciences	Journal	Iran, Islamic Republic of
12767	1	0	Wiley-Blackwell	Journal	United States
12768	1	0	Wiley-Blackwell	Journal	United States
12769	1	0	Springer Nature	Journal	United States
12770	1	0	Wiley-Blackwell	Journal	United States
12772	1	0	Wiley-Blackwell	Journal	United States
12773	1	0	Wiley-Blackwell	Journal	United States
12775	1	0	Wiley-Blackwell	Journal	United States
12776	1	0	Wiley-Blackwell	Journal	United States
12780	1	0	Wiley-Blackwell	Journal	United Kingdom
12781	1	0	Elsevier	Journal	Netherlands
12782	1	0	Springer Nature	Journal	Netherlands
12783	0	0	NonProfit Times Publishing Group	Journal	United States
12785	0	0	American Hospital Association	Journal	United States
12786	1	0	Wiley-Blackwell	Journal	United Kingdom
12788	1	1	Springer Nature	Journal	United Kingdom
12789	1	0	Creative Education Foundation, Inc	Journal	United States
12791	1	0	Elsevier	Journal	United Kingdom
12792	1	0	Springer Nature	Journal	United States
12793	1	0	Lawrence Erlbaum Associates Inc.	Journal	United States
12794	1	0	Emerald	Journal	United Kingdom
12795	1	0	Pion Ltd.	Journal	United Kingdom
12796	0	0	Psychonomic Society Inc.	Journal	United States
12797	1	0	Lawrence Erlbaum Associates Inc.	Journal	United States
12798	1	0	Ammons Scientific Ltd.	Journal	United States
12799	0	0	Editions Vauclair	Trade Journal	France
12800	0	0	National Association of Industrial Technology	Journal	United States
12802	1	0	US National Marine Fisheries Services	Journal	United States
12803	0	0	SAGE	Journal	United States
12804	0	0	Aslib	Journal	United Kingdom
12805	1	1	University of South Australia	Journal	Australia
12806	0	0	Association pour la Diffusion des Recherches en Sciences Cognitives de Langue Francaise	Journal	France
12807	1	0	Elsevier	Journal	United Kingdom
12808	1	0	APA	Journal	United States
12809	1	1	Heldref Publications	Journal	United States
12810	1	0	McFarland & Co.	Journal	United States
12811	1	0	SAGE	Journal	United States
12812	1	0	SAGE	Journal	United States
12813	1	0	SAGE	Journal	United States
12814	1	1	Extension Journal, Inc.	Journal	United States
12815	1	0	Springer Nature	Journal	United Kingdom
12816	1	0	Pennsylvania State University	Journal	United States
12817	1	0	Personnel Psychology, Inc.	Journal	United States
12818	1	0	Elsevier	Journal	Netherlands
12819	1	0	Canadian Psychological Association	Journal	Canada
12820	1	0	Wilfrid Laurier University Press	Journal	Canada
12821	1	0	Canadian Psychological Association	Journal	Canada
12822	1	0	M.E. Sharpe Inc.	Journal	United States
12823	1	0	Sex Information and Education Council of Canada	Journal	Canada
12824	1	0	Taylor & Francis	Journal	United Kingdom
12825	1	0	Canadian Psychological Association	Journal	Canada
12826	1	0	Howard University Press	Journal	United States
12827	0	0	Rehabilitation Foundation	Journal	United States
12828	1	0	Springer Nature	Journal	United States
12831	1	0	Akademie Ved Ceske Republiky	Journal	Czech Republic
12833	1	0	SAGE	Journal	United States
12834	1	0	Wiley-Blackwell	Journal	United Kingdom
12837	1	0	Physica-Verlag Gmbh und Co.	Journal	Germany
12838	1	0	Universita degli Studi di Roma	Journal	Italy
12840	1	0	Haworth Press	Journal	United States
12841	1	0	Springer Nature	Journal	United States
12844	1	0	OUP	Journal	United States
12846	0	0	Sportswear International Srl.	Trade Journal	Italy
12847	1	0	Health Administration Press	Journal	United States
12849	0	0	Primedia Business Magazines & Media Inc.	Trade Journal	United States
12852	1	0	Wiley-Blackwell	Journal	United States
12853	1	0	Taylor & Francis	Journal	United Kingdom
12854	1	0	Elsevier	Journal	United Kingdom
12855	1	0	Taylor & Francis	Journal	United Kingdom
12856	1	0	Comparative and International Education Society	Journal	United States
12857	1	0	Elsevier	Journal	Netherlands
12858	1	0	Wolters Kluwer Health	Journal	United Kingdom
12859	1	0	Lawrence Erlbaum Associates Inc.	Journal	United States
12860	1	0	Taylor & Francis	Journal	United Kingdom
12862	1	1	Optical Society of America	Journal	United States
12863	1	0	Optical Society of America	Journal	United States
12865	1	0	Laurin Publishing Co., Inc.	Journal	United States
12866	1	0	Psychonomic Society Inc.	Journal	United States
12867	1	0	Association for Advancement of Behavior Therapy	Journal	United States
12868	1	0	Taylor & Francis	Journal	United States
12869	1	0	Elsevier	Journal	Netherlands
12870	1	0	Wolters Kluwer Health	Journal	United Kingdom
12871	1	0	U.S. Office of the Federal Register	Journal	United States
12872	1	0	Elsevier	Journal	United States
12874	1	0	Lawrence Erlbaum Associates Inc.	Journal	United States
12877	0	0	Hüthig	Trade Journal	Germany
12878	1	0	ACS	Journal	United States
12879	1	0	Elsevier	Book Series	Netherlands
12880	0	0	Chinese Institute of Chemical Engineers	Journal	Taiwan
12881	1	0	Haworth Press	Journal	United States
12882	1	0	Elsevier	Journal	United States
12883	1	0	New Zealand Ecological Society, Inc.	Journal	New Zealand
12885	0	0	University of Canterbury	Journal	New Zealand
12886	1	0	Elsevier	Journal	Netherlands
12887	1	0	Springer Nature	Journal	United States
12888	1	0	Chemical Industry Press	Journal	China
12889	1	0	China Ordnance Industry Corp.	Journal	China
12891	1	0	Wiley-Blackwell	Journal	United States
12892	1	0	OUP	Journal	United Kingdom
12893	1	0	Springer Nature	Journal	Netherlands
12894	1	0	Zhongguo Kexueyan Ganguang Huaxue Yanjiusuo	Journal	China
12897	0	0	IOS Press	Journal	Netherlands
12898	1	0	Elsevier	Journal	United Kingdom
12899	1	0	Taylor & Francis	Journal	United States
12900	1	0	Taylor & Francis	Journal	United Kingdom
12901	1	0	Springer Nature	Book Series	Germany
12902	0	0	Curtin University of Technology	Journal	Australia
12904	0	0	North American Benthological Society	Journal	Canada
12907	0	0	Heldref Publications	Journal	United States
12908	0	0	Springer Nature	Journal	United Kingdom
12909	1	0	Wiley-Blackwell	Journal	United States
12911	1	0	Slack, Inc.	Journal	United States
12913	0	0	National'na Akademiya Nauk Ukrainy	Journal	Ukraine
12914	1	0	Zhongguo Xitong Gongcheng Xuehui	Journal	China
12915	1	0	Elsevier	Journal	United Kingdom
12916	1	1	European Polymer Federation	Journal	France
12917	0	0	Shanghai Scientific and Technical Publishers	Journal	China
12918	1	0	Science Press	Journal	China
12919	0	0	Elsevier	Trade Journal	Spain
12921	1	0	Wiley-Blackwell	Journal	Germany
12922	1	0	Maik Nauka/Interperiodica Publishing	Journal	Russian Federation
12923	1	0	Societas Internationalis Odonatologica	Journal	Netherlands
12924	0	0	Izdatel'stvo Meditsina i Fizkultura	Journal	Bulgaria
12925	1	0	Springer Nature	Journal	Germany
12926	0	0	Prunella Publishers	Journal	Slovakia
12927	1	0	MedSport Press	Journal	Poland
12928	0	0	Polish Academy of Sciences	Journal	Poland
12929	0	0	International Association for Cybernetics	Journal	Belgium
12930	1	0	Okajimas Folia Anatomica Yaponika Henshubu	Journal	Japan
12931	1	0	Taylor & Francis	Journal	United Kingdom
12932	1	0	Trios s.r.o.	Journal	Czech Republic
12933	1	0	Springer Nature	Journal	Netherlands
12934	1	0	Japan Explosives Society	Journal	Japan
12935	1	1	Acoustical Society of Japan	Journal	Japan
12936	1	0	Acoustical Society of America	Journal	United States
12937	0	0	British Interplanetary Society	Journal	United Kingdom
12938	1	0	Institute of Acoustics	Journal	United Kingdom
12939	0	0	Parjon Information Services	Journal	United Kingdom
12940	0	0	Acoustical Society of America	Journal	United States
12941	1	0	Hirzel Verlag	Journal	Germany
12942	1	0	Elsevier	Journal	Netherlands
12943	0	0	Izdatel'stva Nauka	Journal	Russian Federation
12944	0	0	American Filtration and Separations Society	Journal	United States
12946	1	0	Elsevier	Journal	United Kingdom
12947	1	1	Polish Scientific Publishers PWN	Journal	Poland
12948	1	0	Hans Huber AG	Journal	Switzerland
12949	1	0	H M P Communications	Journal	United States
12950	0	0	University of Florida College of Law	Journal	United States
12951	1	0	Izdatel'stva Nauka	Journal	Russian Federation
12952	1	0	IEEE	Journal	United States
12953	0	0	Apollo Books	Journal	Denmark
12954	1	0	Elsevier	Journal	Netherlands
12955	0	0	IEEE	Journal	United States
12956	1	0	Elsevier	Journal	Netherlands
12957	0	0	IEEE	Journal	United States
12958	0	0	Springer Nature	Journal	Germany
12959	1	0	Springer Nature	Journal	Netherlands
12960	1	0	Elsevier	Journal	United States
12961	1	0	Maik Nauka/Interperiodica Publishing	Journal	Russian Federation
12962	1	1	Walter de Gruyter	Journal	Germany
12963	1	0	Springer Nature	Journal	Netherlands
12964	1	0	Western Academic Publishers	Journal	United States
12965	1	0	Verlag der Zeitschrift fur Naturforschung	Journal	Germany
12966	1	1	Zhonghua Minguo Wuli Xuehui	Journal	Taiwan
12968	1	0	Sichuan Daxue	Journal	China
12969	1	0	Zhejiang Daxue	Journal	China
12970	0	0	Izdatel'stvo Nauka	Journal	Russian Federation
12971	1	0	Canadian Acoustical Association	Journal	Canada
12974	0	0	University of Cincinnati, College of Law	Journal	United States
12975	1	0	Elsevier	Journal	Netherlands
12977	1	1	Public Library of Science	Journal	United States
12978	1	0	Elsevier	Journal	United States
12979	0	0	Florida State University	Journal	United States
12981	1	0	Emerald	Journal	United Kingdom
12982	1	0	International Society for Prosthetics and Orthotics	Journal	Denmark
12984	1	0	Springer Nature	Journal	Germany
12985	0	0	Aran Ediciones SA	Journal	Spain
12986	1	0	Allerton Press Inc.	Journal	United States
12987	0	0	Izdatel'stvo Moskovskogo Gosudarstvennogo Universiteta im.M.V.Lomonosova/Publishing House of Moscow State University	Journal	Russian Federation
12989	1	1	Redprint Editora Ltda.	Journal	Brazil
12990	1	1	Hrvatsko Prirodoslovno Drustvo/Croation Society of Natural Sciences	Journal	Croatia
12991	1	0	EDP Sciences	Journal	France
12993	0	0	Kumamoto Daigaku	Journal	Japan
12995	1	0	Kyushu University	Journal	Japan
12996	1	0	IEEE	Journal	United States
12997	1	0	Mattingley Publishing Co., Inc.	Trade Journal	United States
12998	1	0	IEEE	Journal	United States
12999	1	0	OUP	Journal	United Kingdom
13000	1	0	Science Press	Journal	China
13002	1	0	Taylor & Francis	Journal	United Kingdom
13003	0	0	Wiley-Blackwell	Journal	United States
13004	0	0	Wiley-Blackwell	Journal	United States
13005	1	0	Multi-Science Publishing Co Ltd.	Journal	United Kingdom
13006	1	0	Wiley-Blackwell	Journal	United Kingdom
13007	1	0	Anatomical Society of India	Journal	India
13008	0	0	Elsevier	Journal	Spain
13009	1	0	Libbey	Journal	France
13010	1	0	Elsevier	Journal	France
13011	0	0	Elsevier	Journal	France
13012	1	0	EDP Sciences	Journal	France
13013	1	0	Wiley-Blackwell	Journal	United Kingdom
13014	0	0	Food and Drug Law Institute	Journal	United States
13016	1	0	Agri Bio Research Publishers	Journal	India
13017	1	0	Elsevier	Journal	Netherlands
13018	1	1	Consejo Superior De Investigaciones Cientificas	Journal	Spain
13019	0	0	Plankton Society of Japan/Nihon Purankuton Gakkai	Journal	Japan
13020	1	0	Fordham University Press	Journal	United States
13021	1	0	Elsevier	Journal	United Kingdom
13022	0	0	Fordham University Press	Journal	United States
13023	1	0	Elsevier	Journal	United Kingdom
13024	1	0	Szegedi Tudomanyegyetern/University of Szeged	Journal	Hungary
13026	1	0	East China University of Science and Technology	Journal	China
13027	1	0	Zhongguo Hangtian Gongye Zonggongsi	Journal	China
13028	1	0	Japan Society of Ultrasonics in Medicine	Journal	Japan
13029	0	0	Institute of Marine Engineering	Trade Journal	United Kingdom
13030	1	0	Elsevier	Journal	United States
13034	1	0	SAGE	Journal	United States
13035	1	0	Taylor & Francis	Journal	United Kingdom
13037	1	0	Annual Reviews, Inc.	Journal	United States
13038	0	0	Cleveland State University	Journal	United States
13039	0	0	Plankton Society of Japan/Nihon Purankuton Gakkai	Journal	Japan
13040	1	0	Cambridge University Press	Journal	United Kingdom
13041	1	0	Wiley-Blackwell	Journal	United Kingdom
13042	1	0	Springer Nature	Journal	Netherlands
13043	1	0	Springer Nature	Journal	Netherlands
13044	1	0	Association for Computing Machinary, Inc.	Journal	United States
13045	1	0	Elsevier	Journal	United States
13046	0	0	E. Schweizerbart'sche Verlagsbuchhandlung	Journal	Germany
13047	1	0	Taylor & Francis	Journal	United Kingdom
13048	1	0	Springer Nature	Journal	Germany
13049	1	1	Polskie Towarzystwo Patologow/Polish Society of Pathologists	Journal	Poland
