main_publisher_slug	main_publisher	n_journals	name_variants
american-journal-of-optometry-publishing-association	American Journal of Optometry Publishing Association	1	1
american-journal-of-orthopedic-surgery	American journal of orthopedic surgery	2	1
american-journal-of-proctology-inc	American Journal Of Proctology, Inc.	1	1
american-journal-of-science	American Journal of Science	1	1
american-judicature-society	American Judicature Society	1	1
american-kinesiotherapy-association	American Kinesiotherapy Association	1	1
american-leather-chemists-association	American Leather Chemists Association	1	1
american-library-association	American Library Association	6	1
american-lung-association	American Lung Association	1	1
american-malacological-society-inc	American Malacological Society, Inc.	1	1
american-management-association	American Management Association	1	1
american-marketing-association	American Marketing Association	7	1
american-mathematical-society	American Mathematical Society	15	1
american-media-inc	American Media Inc.	1	1
american-medical-association	American Medical Association	44	1
american-medical-group-association	American Medical Group Association	1	1
american-medical-record-association	American Medical Record Association	1	1
american-medical-womens-association	American Medical Women's Association	2	1
american-meteorological-society	American Meteorological Society	15	1
american-microscopical-society	American Microscopical Society	1	1
american-mosquito-control-association	American Mosquito Control Association	3	1
american-museum-of-natural-history	American Museum of Natural History	4	1
american-music-therapy-association	American Music Therapy Association	1	1
american-musical-instrument-society	American Musical Instrument Society	1	1
american-nuclear-society	American Nuclear Society	9	1
american-nurses-association	American Nurses Association	3	1
american-occupational-therapy-association	American Occupational Therapy Association	2	1
american-oil-chemists-society-press	American Oil Chemists' Society Press	2	2
american-ophthalmological-society	American Ophthalmological Society	1	1
american-optometric-association	American Optometric Association	2	1
american-oriental-society	American Oriental Society	1	1
american-ornithologists-union	American Ornithologists' Union	1	1
american-ornithologistss-union	American Ornithologists's Union	1	1
american-orthopsychiatric-association	American Orthopsychiatric Association	1	1
american-orthotic-prosthetic-association	American Orthotic & Prosthetic Association	1	1
american-osteopathic-association	American Osteopathic Association	1	1
american-osteopathic-hospital-association	American Osteopathic Hospital Association	3	1
american-paraplegia-society	American Paraplegia Society	1	1
american-petroleum-institute	American Petroleum Institute	5	1
american-pharmaceutical-association	American Pharmaceutical Association	4	1
american-pharmacists-association	American Pharmacists Association	2	1
american-philosophical-association	American Philosophical Association	1	1
american-philosophical-society	American Philosophical Society	3	1
american-physical-society	American Physical Society	19	1
american-physical-therapy-association	American Physical Therapy Association	6	1
american-physiological-society	American Physiological Society	20	1
american-phytopathological-society	American Phytopathological Society	3	1
american-planning-association	American Planning Association	5	1
american-podiatric-medical-association	American Podiatric Medical Association	1	1
american-podiatry-association	American Podiatry Association	1	1
american-political-science-association	American Political Science Association	1	1
american-pomological-society	American Pomological Society	2	1
american-powder-metallurgy-institute-international	American Powder Metallurgy Institute International	1	1
american-protestant-health-association	American Protestant Health Association	1	1
american-protestant-hospital-association	American Protestant Hospital Association	1	1
american-psychiatric-association	American Psychiatric Association	2	1
american-psychiatric-press	American Psychiatric Press	1	1
american-psychiatric-publishing-inc	American Psychiatric Publishing, Inc.	3	1
american-psychological-association	American Psychological Association	76	1
american-public-health-association	American Public Health Association	3	1
american-public-works-association	American Public Works Association	1	1
american-real-estate-society	American Real Estate Society	4	1
american-red-cross	American Red Cross	1	1
american-roentgen-ray-society	American Roentgen Ray Society	1	1
american-school-of-classical-studies	American School of Classical Studies	1	1
american-schools-of-oriental-research	American Schools of Oriental Research	2	1
american-scientific-publishers	American Scientific Publishers	18	1
american-shore-and-beach-preservation-association	American Shore and Beach Preservation Association	1	1
american-society-for-aesthetic-plastic-surgery	American Society for Aesthetic Plastic Surgery	1	1
american-society-for-artificial-internal-organs	American Society For Artificial Internal Organs	2	1
american-society-for-biochemistry-and-molecular-biology-inc	American Society for Biochemistry and Molecular Biology Inc.	4	1
american-society-for-cell-biology	American Society for Cell Biology	4	1
american-society-for-clinical-investigation	American Society for Clinical Investigation	2	1
american-society-for-clinical-laboratory-science	American Society for Clinical Laboratory Science	2	1
american-society-for-clinical-nutrition-inc	American Society for Clinical Nutrition, Inc.	2	1
american-society-for-engineering-education	American Society for Engineering Education	7	1
american-society-for-enology-and-viticulture	American Society for Enology and Viticulture	1	1
american-society-for-environmental-history	American Society for Environmental History	1	1
american-society-for-gastrointestinal-endoscopy	American Society for Gastrointestinal Endoscopy	1	1
american-society-for-gravitational-and-space-biology	American Society for Gravitational and Space Biology	2	1
american-society-for-horitcultural-science	American Society for Horitcultural Science	3	1
american-society-for-hospital-engineering-of-the-american-hospital-association	American Society for Hospital Engineering of the American Hospital Association	1	1
american-society-for-information-science-technology	American Society for Information Science & Technology	2	1
american-society-for-metals	American Society for Metals	6	1
american-society-for-microbiology	American Society for Microbiology	21	1
american-society-for-nutrition	American Society for Nutrition	1	1
american-society-for-nutritional-sciences	American Society for Nutritional Sciences	1	1
american-society-for-pharmacology-and-experimental-therapeutics	American Society for Pharmacology and Experimental Therapeutics	5	1
american-society-for-photogrammetry-and-remote-sensing	American Society for Photogrammetry and Remote Sensing	1	1
american-society-for-psychical-research	American Society for Psychical Research	1	1
american-society-for-quality	American Society for Quality	1	1
american-society-for-quality-control	American Society for Quality Control	2	1
american-society-for-testing-and-materials	American Society for Testing and Materials	12	1
american-society-for-training-and-development	American Society for Training and Development	1	1
american-society-of-agricultural-and-biological-engineers	American Society of Agricultural and Biological Engineers	2	1
american-society-of-agricultural-engineers	American Society of Agricultural Engineers	5	1
american-society-of-agronomy-inc	American Society of Agronomy, Inc.	3	1
american-society-of-andrology	American Society of Andrology	1	1
american-society-of-animal-science	American Society of Animal Science	1	1
american-society-of-brewing-chemists	American Society of Brewing Chemists	1	1
american-society-of-cardiovascular-professionals-society-for-cardiovascular-management	American Society of Cardiovascular Professionals-Society for Cardiovascular Management	1	1
american-society-of-civil-engineers	American Society of Civil Engineers	60	1
american-society-of-clinical-oncology	American Society of Clinical Oncology	3	1
american-society-of-comparative-law	American Society of Comparative Law	1	1
american-society-of-consultant-pharmacists	American Society of Consultant Pharmacists	1	1
american-society-of-contemporary-medicine-surgery-and-opthalmology	American Society of Contemporary Medicine, Surgery and Opthalmology	2	1
american-society-of-contemporary-ophthalmology	American Society of Contemporary Ophthalmology	1	1
american-society-of-dentistry-for-children	American Society of Dentistry for Children	1	1
american-society-of-electroneurodiagnostic-technologists-inc	American Society of Electroneurodiagnostic Technologists, Inc.	2	1
american-society-of-exercise-physiologists	American Society of Exercise Physiologists	1	1
american-society-of-experimental-neurotherapeutics	American Society of Experimental Neurotherapeutics	1	1
american-society-of-extra-corporeal-technology	American Society of Extra-Corporeal Technology	1	1
american-society-of-health-system-pharmacists	American Society of Health-System Pharmacists	1	1
american-society-of-heating-refrigerating-and-air-conditioning-engineers	American Society of Heating, Refrigerating and Air Conditioning Engineers	4	1
american-society-of-hematology	American Society of Hematology	2	1
american-society-of-hospital-pharmacists	American Society of Hospital Pharmacists	3	1
american-society-of-ichthyologists-and-herpetologists	American Society of Ichthyologists and Herpetologists	1	1
american-society-of-interventional-pain-physicians	American Society of Interventional Pain Physicians	1	1
american-society-of-landscape-architects	American Society of Landscape Architects	2	1
american-society-of-law	American Society of Law	1	1
american-society-of-law-medicine	American Society of Law & Medicine	2	1
american-society-of-mammalogists	American Society of Mammalogists	1	1
american-society-of-mechanical-engineers	American Society of Mechanical Engineers	32	1
american-society-of-naval-engineers	American Society of Naval Engineers	1	1
american-society-of-nephrology	American Society of Nephrology	2	1
american-society-of-neuoradiology	American Society of Neuoradiology	1	1
american-society-of-nondestructive-testing	American Society of Nondestructive Testing	1	1
american-society-of-ophthalmic-registered-nurses	American Society of Ophthalmic Registered Nurses	1	1
american-society-of-papyrologists	American Society of Papyrologists	1	1
american-society-of-parasitology	American Society of Parasitology	1	1
american-society-of-photogrammetry	American Society of Photogrammetry	1	1
american-society-of-plant-biologists	American Society of Plant Biologists	2	1
american-society-of-plant-taxonomists	American Society of Plant Taxonomists	1	1
american-society-of-psychosomatic-dentistry-and-medicine	American Society of Psychosomatic Dentistry And Medicine	1	1
american-society-of-quality	American Society of Quality	1	1
american-society-of-radiologic-technologists	American Society of Radiologic Technologists	1	1
american-society-of-safety-engineers	American Society of Safety Engineers	1	1
american-society-of-transportation-and-logistics	American Society of Transportation and Logistics	1	1
american-society-of-tropical-medicine-and-hygiene	American Society of Tropical Medicine and Hygiene	1	1
american-society-on-aging	American Society on Aging	1	1
american-sociological-association	American Sociological Association	2	1
american-speech-and-hearing-association	American Speech And Hearing Association	4	1
american-speech-language-hearing-association	American Speech-Language-Hearing Association	7	1
american-student-dental-association	American Student Dental Association	3	1
american-telephone-and-telegraph-co	American Telephone and Telegraph Co.	1	1
american-thoracic-society	American Thoracic Society	5	1
american-topical-association-inc	American Topical Association, Inc.	1	1
american-trade-magazines-inc	American Trade Magazines, Inc.	1	1
american-university	American University	1	1
american-university-of-beirut	American University of Beirut	2	1
american-urological-association-allied	American Urological Association Allied	1	1
