scopus_id	issn_type	issn
13824	electronic	15420760
13824	print	15420752
13825	print	02503751
13826	electronic	14230275
13826	print	03011569
13828	print	10643842
13829	print	00302813
13831	print	10009361
13832	electronic	15324222
13832	print	08982112
13835	print	05677718
13836	electronic	18602134
13836	print	08949166
13837	print	00652156
13838	print	10511482
13839	electronic	15454479
13839	print	00664189
13841	print	15196984
13843	electronic	15738221
13843	print	00074888
13844	electronic	15732622
13844	print	00124486
13845	electronic	15229602
13845	print	00928240
13848	electronic	10991824
13848	print	10954244
13850	print	0309524X
13852	electronic	16178106
13852	print	14306395
13853	print	09518320
13854	electronic	14661810
13854	print	02673037
13857	electronic	16512278
13857	print	14036096
13858	electronic	14356066
13858	print	09349839
13859	electronic	14322110
13859	print	09349847
13862	print	02677768
13864	print	11206721
13866	electronic	10960007
13866	print	00144835
13867	electronic	14765454
13867	print	0950222X
13868	print	00079723
13869	electronic	1542233X
13869	print	15422321
13871	print	10004432
13876	electronic	16083075
13876	print	00109525
13877	print	09977538
13878	print	09977546
13880	electronic	15728382
13880	print	09248463
13882	print	09324739
13884	print	00017043
13886	electronic	15272648
13886	print	14381656
13891	print	01466518
13892	electronic	14682427
13892	print	03091317
13893	electronic	14699265
13893	print	13563475
13894	print	10706232
13896	electronic	1466433X
13896	print	01446193
13898	print	15419061
13900	print	10010602
13901	electronic	1165158X
13901	print	01455680
13902	electronic	16891392
13902	print	14258153
13903	electronic	14209071
13903	print	1420682X
13904	electronic	1435702X
13904	print	0721832X
13907	print	11100168
13908	electronic	10806520
13908	print	10631801
13909	electronic	17775728
13909	print	00166995
13913	electronic	15737772
13913	print	15664910
13914	print	12193933
13916	electronic	15635236
13916	print	08912963
13917	electronic	19983689
13917	print	03014738
13918	print	1060135X
13921	print	15270297
13922	print	11207000
13923	electronic	10981063
13923	print	10509631
13924	print	07078552
13925	print	09392963
13927	electronic	10960791
13927	print	10511377
13928	print	0739456X
13929	print	00036870
13930	print	08854122
13931	electronic	14664453
13931	print	09599916
13932	print	00961191
13933	electronic	14679787
13933	print	00224146
13934	print	01944363
13935	print	0262821X
13936	print	07352166
13937	electronic	15730417
13937	print	09212728
13939	print	00223360
13941	print	02724634
13942	electronic	15732630
13942	print	01655701
13943	print	00208167
13944	print	04391721
13945	print	01460404
13946	print	03705579
13947	print	00215155
13951	print	13198025
13952	electronic	14320681
13952	print	09391533
13953	electronic	14699664
13953	print	13574809
13954	print	07339488
13956	electronic	15023931
13956	print	00241164
13958	print	03778398
13961	print	00262803
13963	print	04408888
13964	print	00242160
13965	print	03676102
13966	print	10508171
13969	print	15291006
13970	print	03734447
13971	print	07408188
13972	print	00332968
13973	print	0884741X
13974	print	10242708
13975	print	10273948
13985	print	00310182
13990	print	00332984
13995	electronic	14679620
13995	print	01614681
13997	print	00333042
14001	print	00083755
14002	print	10948074
14003	electronic	14754983
14003	print	00310239
14004	print	08831351
14005	print	00948373
14006	print	09528229
14008	print	13313010
14009	print	09713336
14012	print	08870446
14013	print	03630277
14014	electronic	15206793
14014	print	07426046
14016	electronic	20448341
14016	print	14760835
14017	electronic	14230054
14017	print	0018716X
14018	print	01679457
14021	print	08842043
14022	print	00310301
14023	print	13428144
14024	print	00468177
14025	electronic	16083164
14025	print	03621197
14026	print	14784491
14027	print	1068316X
14030	electronic	15206807
14030	print	00333085
14031	print	15249220
14033	print	14690292
14035	electronic	14716402
14035	print	03616843
14036	electronic	15430421
14036	print	00405841
14038	print	10062467
14040	print	10076735
14044	print	15651088
14045	print	10768971
14046	print	15220222
14047	electronic	14781913
14047	print	00274909
14049	electronic	20117965
14049	print	01210793
14051	print	14360179
14052	print	0031126X
14054	print	16962281
14055	print	01492632
14058	print	00185868
14060	electronic	1549652X
14060	print	00242519
14061	print	00333123
14062	print	10699384
14065	print	07481756
14066	print	00242594
14068	print	0251737X
14072	electronic	14679469
14072	print	03036898
14075	print	15283542
14076	print	10586768
14077	print	00333204
14080	electronic	14684381
14080	print	10503307
14082	electronic	1477870X
14082	print	00359009
14083	print	00014338
14086	print	15606686
14089	electronic	17461049
14089	print	00121533
14090	electronic	14617072
14090	print	10116370
14091	electronic	14677660
14091	print	0012155X
14095	electronic	15327019
14095	print	10508422
14096	print	00686611
14097	electronic	10990968
14097	print	10724133
14098	electronic	19585705
14098	print	05855292
14100	electronic	13649213
14100	print	09614524
14102	print	09600760
14103	electronic	14677679
14103	print	09506764
14105	electronic	10990984
14105	print	08902070
14107	print	10155759
14109	print	07242247
14111	print	12107921
14112	print	00905550
14114	print	09101004
14115	print	1195096X
14116	print	00131245
14117	electronic	10990992
14117	print	00462772
14118	electronic	14703637
14118	print	0376835X
14119	electronic	14677717
14119	print	03613666
14120	print	10169040
14121	print	11629088
14122	electronic	15392988
14122	print	00130079
14123	print	00244201
14126	print	1476511X
14127	print	16165187
14129	electronic	10959130
14129	print	10462023
14130	print	01913085
14131	print	00766879
14133	print	01666851
14134	electronic	15734919
14134	print	03008177
14135	print	0038271X
14137	print	10622551
14138	print	01489917
14139	print	10796533
14141	print	10793739
14143	electronic	10964657
14143	print	0361073X
14144	print	10641297
14145	print	16183169
14148	print	03422747
14150	print	02707306
14151	electronic	15359484
14151	print	15359476
14152	electronic	15455300
14152	print	00147370
14153	electronic	16083245
14153	print	00268933
14154	electronic	15734978
14154	print	03014851
14155	electronic	10967206
14155	print	10967192
14156	print	01615890
14158	electronic	14645203
14158	print	09687688
14160	print	08937648
14161	print	08940282
14163	electronic	10982795
14163	print	1040452X
14165	print	10786767
14166	print	01676296
14167	print	10969012
14169	print	08917930
14170	print	10744797
14171	electronic	14344483
14171	print	0177798X
14172	print	09593535
14173	electronic	14370751
14173	print	01787667
14174	print	10900535
14175	print	09578811
14176	electronic	15473325
14176	print	10401237
14178	print	00268984
14179	electronic	15318249
14179	print	03645134
14180	print	01434179
14181	electronic	15454126
14181	print	0147006X
14182	electronic	14248638
14182	print	1424862X
14183	electronic	14645041
14183	print	02687038
14184	electronic	15324826
14184	print	09084282
14186	print	07203373
14188	print	00390402
14189	print	10170405
14192	print	08039410
14193	print	10682341
14194	electronic	10902473
14194	print	08998256
14197	electronic	10863141
14197	print	01640178
14200	electronic	10898611
14200	print	10898603
14202	print	00039829
14204	electronic	13624962
14204	print	03051048
14205	print	15257770
14206	print	08876177
14211	print	15092046
14214	electronic	15685160
14214	print	14409917
14215	print	15295036
14217	print	00255289
14222	print	01969781
14223	electronic	15735079
14223	print	01668595
14224	print	0004282X
14227	print	07359640
14228	print	14777606
14230	print	10999809
14231	print	09622802
14232	electronic	15214087
14232	print	07213115
14233	print	09325026
14234	electronic	14664348
14234	print	09502386
14236	electronic	14645351
14236	print	13691058
14237	print	02532409
14238	print	00100870
14239	print	00990086
14240	print	13815148
14241	print	02781204
14243	print	05333164
14245	electronic	14401665
14245	print	10398562
14246	print	10892699
14247	print	00325422
14248	print	03616525
14249	electronic	15322297
14249	print	10826068
14250	electronic	14401614
14250	print	00048674
14251	print	05551099
14252	print	16187849
14253	print	00796336
14254	print	13623613
14255	print	15660702
14256	print	09298665
14257	print	17410126
14258	print	14712377
14259	electronic	10960279
14259	print	10465928
14260	print	1471244X
14265	electronic	21910235
14265	print	01678299
14266	electronic	16083296
14266	print	10704272
14268	print	13479466
14271	electronic	14695820
14271	print	01443410
14272	electronic	15494918
14272	print	10665099
14274	print	09692126
14277	print	02786133
14278	electronic	1573336X
14278	print	1040726X
14279	electronic	14695847
14279	print	00131881
14280	print	09618368
14281	print	13698486
14282	electronic	1099078X
14282	print	10720847
14283	electronic	10970134
14283	print	08873585
14284	print	14775956
14285	print	01664328
14286	electronic	16159861
14286	print	16159853
14287	print	09534180
14288	print	03766357
14292	print	13835866
14293	electronic	15210456
14293	print	01639625
14295	print	03615219
14297	print	10431810
14300	print	01934872
14301	electronic	18787665
14301	print	03345114
14303	print	00306657
14304	electronic	14653397
14304	print	00131911
14305	electronic	1076836X
14305	print	10635157
14306	print	0017808X
14307	electronic	15735192
14307	print	01655752
14308	print	00063223
14309	print	00306665
14310	electronic	14653400
14310	print	03055698
14311	print	01945998
14313	electronic	13995618
14313	print	13985647
14314	print	15317129
14315	electronic	15733580
14315	print	1056263X
14316	print	0017811X
14317	electronic	14602156
14317	print	00068950
14319	print	01670115
14320	print	03877604
14323	electronic	14219743
14323	print	00068977
14324	print	00652113
14328	print	10072012
14329	print	03926621
14332	print	12107867
14334	print	00178322
14340	electronic	1362301X
14340	print	02699052
14341	print	00371017
14342	print	09121870
14343	electronic	10960325
14343	print	00405809
14344	print	10156305
14345	print	14317613
14346	print	00068993
14347	print	03619230
14348	print	10003282
14352	electronic	15736792
14352	print	08960267
14353	print	00919578
14356	print	00139165
14357	electronic	16083431
14357	print	00405795
14359	print	00351334
14360	print	03000729
14363	print	03155986
14364	electronic	14721465
14364	print	00071250
14365	print	01695347
14366	electronic	10988955
14366	print	07340451
14367	electronic	10989056
14367	print	07340478
14368	print	02659883
14370	print	07243472
14371	electronic	15738507
14371	print	00154628
14372	print	10402004
14373	print	10005773
14377	print	01854186
14385	print	00424668
14386	print	10928529
14388	print	00200190
14391	electronic	14772299
14391	print	08957959
14393	electronic	10290257
14393	print	10618562
14394	print	00142182
14395	print	10078827
14396	print	00933651
14397	print	14658011
14398	print	00207683
14399	print	00321257
14400	print	02673231
14402	electronic	14740583
14402	print	00039756
14403	electronic	15272052
14403	print	00425222
14409	print	07420528
14410	electronic	16512227
14410	print	08035253
14411	electronic	17415179
14411	print	14614111
14414	print	09591524
14415	print	00343552
14420	electronic	15733548
14420	print	08948453
14421	print	09120289
14422	print	03770257
14423	print	01486055
14424	electronic	14698307
14424	print	14616696
14425	print	09701893
14427	electronic	14682672
14427	print	02667215
14428	print	00225096
14429	electronic	13866478
14429	print	13438875
14431	print	03511871
14432	electronic	15486192
14432	print	00115266
14433	electronic	15480569
14433	print	02728397
14434	electronic	10960031
14434	print	07483007
14437	print	00016640
14438	print	00917451
14441	electronic	15360911
14441	print	15360903
14442	print	00653101
14446	print	10554181
14448	print	03764265
14451	print	02581825
14452	print	00375497
14453	print	15660141
14456	electronic	10970126
14456	print	09598103
14457	print	13479725
14459	electronic	1544399X
14459	print	00187895
14464	print	01429418
14465	print	00120936
14466	print	09673911
14469	print	13694332
14470	electronic	10991581
14470	print	10427147
14471	electronic	15729648
14471	print	00256455
14472	print	00025968
14474	print	00343617
14475	print	01815512
14477	electronic	15772799
14477	print	16954033
14478	print	08863350
14481	print	10570829
14484	electronic	15365166
14484	print	10708022
14487	print	10807683
14489	print	0929693X
14490	print	09376429
14491	print	00039888
14492	electronic	17430593
14492	print	17430585
14494	print	10817735
14497	print	00256544
14498	print	13852000
14500	print	02648377
14502	print	12302945
14503	print	10040595
14505	print	00271330
14506	electronic	14696711
14506	print	13549839
14507	print	02702932
14508	print	01913913
