scopus_id	issn_type	issn
13138	electronic	1468-0483
13138	print	0016-8777
13139	print	1120-9763
13140	electronic	1478-6729
13140	print	0193-936X
13142	print	0016-8904
13143	print	0010-1958
13145	print	0003-1453
13146	print	0090-5542
13147	electronic	1433-7339
13147	print	0941-4355
13148	print	1369-2607
13149	print	0960-7404
13150	electronic	1524-475X
13150	print	1067-1927
13151	electronic	1465-7279
13151	print	1045-2249
13152	print	1055-3207
13153	print	1044-7946
13154	print	1538-1242
13155	electronic	1438-941X
13155	print	0044-3220
13156	print	0081-9808
13157	print	1439-670X
13158	print	1533-0346
13159	print	0033-6041
13160	print	0081-9980
13161	print	0305-8018
13162	print	0040-3741
13163	electronic	1525-5069
13163	print	1525-5050
13164	electronic	1469-3534
13164	print	0306-9885
13165	print	1300-199X
13168	print	0003-049X
13170	electronic	1423-0380
13170	print	1010-4283
13171	print	1342-4815
13172	print	0041-4093
13173	electronic	1439-1279
13173	print	0722-219X
13174	electronic	1521-1878
13174	print	0265-9247
13175	print	0300-8916
13176	electronic	1467-9663
13176	print	0040-747X
13177	print	1019-3103
13178	electronic	1467-9671
13178	print	1361-1682
13180	electronic	1532-8503
13180	print	1051-2276
13182	print	0079-6530
13182	print	0149-1970
13183	print	1001-4322
13184	print	0010-4655
13185	print	1521-9615
13187	print	0266-688X
13188	print	0919-0805
13189	print	0218-396X
13191	electronic	1090-2716
13191	print	0021-9991
13192	print	0033-8451
13193	print	0014-1755
13194	print	0889-4019
13195	print	1005-9830
13196	electronic	1741-5233
13196	print	1468-4349
13197	print	0899-7640
13198	print	1049-510X
13200	print	1054-4887
13201	print	1081-1680
13202	electronic	1521-0758
13202	print	0191-3123
13203	electronic	1527-9464
13203	print	1043-898X
13205	print	1078-1439
13206	electronic	1477-2795
13206	print	1561-0950
13207	print	0507-3758
13208	print	1539-7890
13209	print	1136-4890
13210	electronic	1365-2362
13210	print	0014-2972
13212	print	0960-135X
13213	electronic	1573-7284
13213	print	0393-2990
13214	print	1381-4788
13215	print	0557-7721
13216	print	1056-9170
13217	electronic	1439-6637
13217	print	1618-7598
13218	print	1001-5868
13220	electronic	1571-8093
13220	print	0929-0273
13221	electronic	2047-783X
13221	print	0949-2321
13222	print	1090-3801
13223	print	1128-3602
13224	print	1357-731X
13225	print	1001-1609
13227	print	0884-3848
13228	print	1476-0274
13229	print	1075-2994
13230	print	1473-3404
13231	print	1477-7819
13234	print	1000-8179
13235	print	0253-3766
13236	print	0188-4611
13239	print	1613-4125
13241	electronic	1590-3729
13241	print	0939-4753
13242	print	0163-2787
13243	electronic	1528-4204
13243	print	0009-2002
13244	electronic	1473-6810
13244	print	1356-5524
13247	electronic	1096-0945
13247	print	0014-4800
13248	print	0940-2993
13249	print	0362-546X
13250	print	1471-2598
13251	print	0369-9420
13254	print	0032-9940
13255	print	0006-3185
13256	electronic	1090-2112
13256	print	1049-9644
13257	electronic	1573-1464
13257	print	1387-3547
13258	electronic	1600-0420
13258	print	1395-3907
13259	print	1395-3931
13260	electronic	0717-6287
13260	print	0716-9760
13261	print	0300-9440
13264	print	0929-1016
13265	electronic	1528-3933
13265	print	1091-8531
13266	print	0002-9394
13268	print	1088-8438
13270	print	1422-7584
13271	print	0005-2175
13272	print	0308-518X
13273	print	0265-8135
13274	print	0263-7758
13277	print	1091-7527
13278	electronic	1949-1255
13278	print	1949-1247
13279	electronic	1469-5944
13279	print	0965-4313
13281	print	0065-9533
13282	print	1350-4789
13283	print	0065-955X
13284	print	0003-4665
13286	electronic	1558-9951
13286	print	1530-4086
13289	print	0003-9950
13292	print	0042-0409
13293	print	0090-6670
13294	print	0354-0596
13295	print	0017-7768
13296	print	0259-2282
13298	electronic	1938-3800
13298	print	0742-3225
13299	print	0560-6543
13299	print	0737-5921
13300	print	1476-4857
13301	print	1476-4865
13302	print	0004-2749
13303	print	1560-2133
13307	print	0899-9007
13308	electronic	1532-7914
13308	print	0163-5581
13309	print	1000-6931
13310	print	0260-1060
13312	electronic	1466-1853
13312	print	1063-0732
13316	print	0961-0006
13318	print	0093-0334
13320	print	0003-701X
13321	print	0199-6231
13323	print	0884-5336
13326	print	1005-4537
13328	print	0017-8594
13329	print	1269-1763
13331	print	0374-8014
13332	print	0165-1633
13332	print	0927-0248
13333	print	0038-092X
13334	electronic	1777-571X
13334	print	1631-0683
13336	electronic	2082-0259
13336	print	0001-6594
13337	print	0567-7920
13338	electronic	1573-3394
13338	print	1065-3058
13339	print	0735-7028
13340	print	0363-0951
13341	print	0195-8631
13342	print	0046-7022
13343	print	0271-5317
13344	electronic	1573-1928
13344	print	1381-2890
13345	print	0029-6643
13348	electronic	1475-2719
13348	print	0029-6651
13349	print	0254-0096
13350	print	0311-5518
13351	print	0002-8762
13352	print	0002-7014
13353	print	0753-3969
13354	print	0022-4871
13355	electronic	1541-3780
13355	print	0047-2816
13356	electronic	1099-1050
13356	print	1057-9230
13357	electronic	1532-7809
13357	print	1050-8406
13358	print	0038-0407
13359	print	1132-9483
13360	print	0943-7444
13361	electronic	1538-9839
13361	print	0029-666X
13362	print	0745-4678
13363	print	1467-7881
13365	print	0026-6817
13366	print	0195-0118
13367	print	0214-7831
13368	print	0077-2070
13369	print	0007-5779
13371	electronic	1572-8498
13371	print	0956-2737
13372	print	1350-6773
13373	print	1356-644X
13374	print	0017-9078
13375	electronic	1576-8597
13375	print	0211-2159
13377	electronic	1572-9400
13377	print	1387-3741
13378	print	0214-9915
13380	print	0951-4848
13381	electronic	1550-2422
13381	print	1090-2260
13382	electronic	1550-5030
13382	print	0361-6274
13383	electronic	1572-9389
13383	print	1386-9620
13384	electronic	1550-512X
13384	print	1525-5794
13385	print	0066-6459
13390	print	1532-3633
13391	print	1173-7956
13392	print	0742-1478
13393	print	1079-9869
13394	print	0030-6177
13395	print	0957-7742
13396	print	0899-6210
13397	print	0006-1786
13398	print	0033-2623
13399	print	0023-9283
13401	electronic	1090-2376
13401	print	1053-8100
13405	print	1081-5880
13406	print	0882-1577
13407	print	0952-2271
13408	print	0017-9124
13409	print	1541-1052
13410	print	1031-461X
13411	print	1099-839X
13412	print	0170-8643
13413	print	0270-319X
13414	electronic	1573-3335
13414	print	0892-2764
13415	print	0010-7530
13418	print	1048-1885
13419	print	0735-1690
13420	print	0736-9735
13421	electronic	1474-9734
13421	print	0266-8734
13422	print	0033-2828
13423	print	0033-2836
13425	print	0005-576X
13427	electronic	2300-1917
13427	print	0239-7528
13429	print	0883-5381
13430	print	0252-9416
13431	print	0735-0732
13432	print	0938-5177
13433	print	0840-4704
13435	print	0967-067X
13437	print	0033-2852
13438	print	0011-0000
13439	electronic	1534-7591
13439	print	0894-8631
13441	electronic	2054-670X
13441	print	0033-2879
13442	print	1040-3590
13443	print	0033-2909
13444	print	0026-1165
13445	electronic	1469-8080
13445	print	1350-4827
13447	print	0010-4140
13448	print	0010-4159
13449	print	0018-0416
13450	electronic	1469-3674
13450	print	0951-5070
13452	electronic	1532-6934
13452	print	1040-0419
13453	print	1041-6080
13454	print	0227-5910
13455	print	0959-4752
13456	electronic	1532-7965
13456	print	1047-840X
13457	electronic	1095-9122
13457	print	0023-9690
13460	electronic	1573-1855
13460	print	1387-1579
13461	print	1082-989X
13464	print	0033-2933
13465	electronic	1558-691x
13465	print	0033-2941
13466	electronic	1430-2772
13466	print	0340-0727
13467	print	0033-295X
13468	electronic	1467-9280
13468	print	0956-7976
13469	print	0941-2948
13470	print	0130-2906
13471	electronic	1436-5065
13471	print	0177-7971
13472	print	0440-9043
13473	electronic	1545-0856
13473	print	0162-1424
13474	print	0850-3907
13475	print	1354-067X
13476	electronic	1467-8268
13476	print	1017-6772
13477	electronic	1467-8721
13477	print	0963-7214
13478	print	1360-2004
13479	print	1046-1310
13480	print	1088-7423
13481	print	1330-0083
13482	electronic	1520-0493
13482	print	0027-0644
13484	print	0590-8876
13486	electronic	1091-7683
13486	print	0748-1187
13487	electronic	1520-6394
13487	print	1091-4269
13490	electronic	1467-8373
13490	print	1360-7456
13491	electronic	1469-2198
13491	print	0954-5794
13493	print	1068-8838
13496	print	1087-0652
13498	electronic	1532-6942
13498	print	8756-5641
13499	print	0116-1105
13500	print	0012-1649
13502	electronic	1090-2406
13502	print	0273-2297
13503	electronic	1467-7687
13503	print	1363-755X
13504	print	0012-1924
13505	print	0817-0444
13506	electronic	1432-1254
13506	print	0020-7128
13507	electronic	1097-0088
13507	print	0899-8418
13509	print	0792-156X
13511	print	1070-9622
13512	electronic	1545-0805
13512	print	1045-4438
13515	electronic	1548-8667
13515	print	0899-7659
13516	print	0041-624X
13517	print	1350-4177
13518	electronic	1469-364X
13518	print	0958-4935
13519	print	0129-797X
13520	print	1524-5039
13521	print	0174-1098
13523	print	1040-9289
13524	print	0957-9265
13525	print	0904-4701
13526	print	0034-7175
13527	electronic	1365-2761
13527	print	0140-7775
13529	print	0250-6408
13530	electronic	1467-985X
13530	print	0964-1998
13531	electronic	1467-9868
13531	print	1369-7412
13532	print	0306-3747
13533	electronic	1467-9876
13533	print	0035-9254
13534	print	0208-6425
13536	print	0951-953X
13537	print	1026-1265
13538	print	0963-6935
13539	electronic	2500-3070
13539	print	0579-2991
13540	electronic	1098-2329
13540	print	0730-6679
13541	print	1053-0797
13542	print	1946-7125
13543	electronic	1741-7899
13543	print	1470-1626
13544	print	1031-3613
13545	print	1471-0153
13546	electronic	1297-9708
13546	print	0926-5287
13547	electronic	1532-530X
13547	print	1064-0266
13548	electronic	1520-0450
13548	print	0894-8763
13549	electronic	1520-0426
13549	print	0739-0572
13550	electronic	1520-0442
13550	print	0894-8755
13551	print	0307-5966
13552	electronic	1520-0469
13552	print	0022-4928
13554	electronic	1097-4628
13554	print	0021-8995
13555	print	0570-4898
13556	print	0307-6164
13557	print	0021-9592
13558	print	0889-0668
13559	print	0950-4230
13560	electronic	1532-6969
13560	print	1040-7413
13561	electronic	0717-6317
13561	print	0716-078X
13562	electronic	1561-3011
13562	print	0864-0300
13563	print	0013-1644
13564	electronic	1532-6985
13564	print	0046-1520
13565	print	0717-3326
13567	print	0034-7744
13569	electronic	1349-0923
13569	print	1348-589X
13571	electronic	2191-0340
13571	print	0250-8079
13571	print	0334-6447
13572	print	0262-4893
13574	print	0386-216X
13576	print	0338-9898
13578	print	0001-6489
13579	electronic	1573-756X
13579	print	1384-5810
13580	print	0365-5237
13581	electronic	1533-8010
13581	print	1063-8016
13582	print	0001-6497
13583	print	0016-8076
13585	print	0022-9830
13586	electronic	1080-6490
13586	print	0003-0678
13588	electronic	1533-6247
13588	print	0003-1615
13589	print	1083-4117
13590	print	1029-8770
13591	print	0023-1177
13592	electronic	2283-7175
13592	print	0035-6050
13594	electronic	1827-675X
13594	print	0392-100X
13598	print	1026-3470
13599	print	0065-3071
13600	print	0016-8092
13601	print	1050-0545
13602	electronic	1471-2970
13602	print	0962-8436
13603	electronic	1532-818X
13603	print	0196-0709
13605	electronic	1539-6290
13605	print	1050-6586
13606	electronic	1608-3059
13606	print	1062-3590
13608	print	1004-731X
13609	print	0256-1115
13610	print	1001-4020
13611	print	0004-1327
13614	electronic	1573-8922
13614	print	0191-5665
13615	print	1081-9223
13616	print	0303-8874
13617	electronic	1608-3377
13617	print	1063-0740
13618	print	0003-438X
13619	print	0003-4894
13620	print	0886-4470
13622	print	0163-5808
13623	print	1070-4795
13624	electronic	1651-3835
13624	print	1651-386X
13625	electronic	1421-9700
13625	print	1420-3030
13626	electronic	1503-1128
13626	print	0036-4827
13627	print	0002-6018
13628	print	1000-1328
13629	print	1004-4523
13630	print	1022-0666
13631	electronic	1537-2731
13631	print	0003-1305
13632	print	0280-4123
13633	print	1000-758X
13637	print	0262-4230
13638	print	0253-4320
13639	print	0143-7496
13640	print	1006-9305
13641	print	0385-8146
13643	print	1472-6815
13645	print	1364-8829
13646	electronic	0949-877X
13646	print	1066-8888
13647	electronic	1365-2273
13647	print	0307-7772
13648	print	1068-9508
13649	print	0090-5364
13654	print	0197-7385
13655	print	0930-777X
13656	electronic	1547-6545
13656	print	0191-9512
13657	print	1329-6221
13658	print	0721-9415
13659	print	0307-174X
13660	print	0924-4247
13661	electronic	1548-0046
13661	print	0272-6351
13663	print	0324-5853
13664	electronic	1568-5616
13664	print	0169-4243
13665	print	0021-955X
13666	print	0095-2443
13667	print	1533-905X
13669	print	0006-324X
13670	print	8756-0879
13671	electronic	1095-8320
13671	print	1045-1056
13672	electronic	1442-2050
13672	print	1120-8694
13673	print	0006-3347
13674	electronic	1432-0460
13674	print	0179-051X
13675	print	0001-0782
13676	print	0145-5613
13678	print	0365-7000
13679	electronic	1538-4667
13679	print	0196-0202
13681	print	0140-3664
13682	electronic	1434-4726
13682	print	0937-4477
13683	electronic	0146-4833
13683	electronic	1943-5819
13685	print	0065-2482
13686	print	0065-2717
13687	electronic	1572-8935
13687	print	1022-9760
13688	print	1359-4311
13689	electronic	1572-8986
13689	print	0272-4324
13690	print	0892-7057
13691	electronic	1548-0585
13691	print	1083-5601
13694	print	0023-1118
13695	electronic	1548-2634
13695	print	0032-3888
13696	print	0379-153X
13697	print	0035-8983
13699	electronic	1572-8404
13699	print	0169-3867
13701	electronic	1421-9972
13701	print	1021-7762
13702	print	0010-6151
13703	electronic	1529-7268
13703	print	0006-3363
13705	print	0363-0307
13706	print	1068-0314
13707	print	0378-5955
13710	electronic	1464-5165
13710	print	0963-8288
13711	print	1364-7830
13712	electronic	1432-0959
13712	print	0935-1175
13713	print	0011-2275
13714	print	0430-6228
13715	print	1099-4300
13716	electronic	1532-2459
13716	print	1091-6466
13717	print	0032-5910
13718	print	0273-8139
13719	electronic	1521-0480
13719	print	0891-6152
13721	print	0360-0335
13722	print	0370-1859
13724	print	0023-5563
13726	print	0945-0084
13727	print	1471-2415
13728	print	1065-7274
13729	print	0961-088X
13731	print	1088-6281
13732	electronic	0973-7707
13732	print	2231-3796
13734	electronic	1521-4036
13734	print	0323-3847
13735	electronic	2249-9520
13735	print	0971-7749
13736	print	0007-1161
13737	print	1570-2294
13738	electronic	1708-8186
13738	print	1499-2027
13739	electronic	1460-6984
13739	print	1368-2822
13740	print	0068-2314
13741	print	0165-5876
13742	print	0946-5448
13744	electronic	1438-7573
13744	print	1525-3961
13745	print	0037-8771
13747	print	1001-5965
13749	print	0947-7411
13750	print	0007-084X
13751	electronic	1608-3156
13751	print	0018-151X
13753	print	0032-0838
13754	electronic	1744-3598
13754	print	0957-5820
13755	print	0018-1544
13757	electronic	1547-5913
13757	print	1066-8527
13758	print	0032-082X
13759	print	0142-727X
13760	print	0197-3975
13761	print	1290-0729
13762	electronic	1572-9567
13762	print	0195-928X
13763	electronic	1573-7357
13763	print	0022-2291
13764	print	1367-0131
13765	print	0141-867X
13766	print	0008-4182
13767	print	0914-3491
13768	print	0006-3568
13769	print	0021-8332
13770	print	0373-6873
13771	electronic	1805-4447
13771	print	1211-9059
13772	print	0022-2151
13773	print	0144-2945
13774	electronic	1442-9071
13774	print	1442-6404
13775	print	0947-0867
13776	print	1065-1438
13777	print	0816-4622
13779	print	1705-4850
13780	print	0381-6605
13781	print	0030-6622
13783	print	0892-1997
13784	electronic	1437-4358
13784	print	0340-0204
13785	print	0897-6627
13786	print	1003-2169
13787	electronic	1544-1016
13787	print	1059-9630
13788	electronic	1945-7413
13788	print	0885-7156
13789	electronic	1090-6517
13789	print	1063-777X
13790	print	0141-6359
13791	electronic	1091-7640
13791	print	1089-3954
13793	print	0953-6833
13794	print	0303-2647
13795	print	1367-0484
13796	print	1580-4208
13797	print	0306-9575
13798	print	0161-1461
13799	electronic	1608-3253
13799	print	0032-9460
13800	electronic	1438-8685
13800	print	0935-8943
13801	print	0023-852X
13802	print	0555-2923
13803	print	0923-5965
13804	print	1001-1781
13805	print	1401-5439
13806	electronic	1434-3940
13806	print	1432-9417
13807	print	1001-4381
13808	print	0008-2821
13809	electronic	1712-7971
13809	print	0703-8992
13813	print	1006-8740
13816	print	0277-3740
13817	print	0006-3606
13818	print	1069-0565
13819	print	0004-153X
13820	print	0271-3683
13821	electronic	1531-7021
13821	print	1040-8738
13822	print	0010-8847
13823	print	1463-1741
13824	electronic	1542-0760
13824	print	1542-0752
13825	print	0250-3751
13826	electronic	1423-0275
13826	print	0301-1569
13827	print	0210-7309
13828	print	1064-3842
13829	print	0030-2813
13831	print	1000-9361
13832	electronic	1532-4222
13832	print	0898-2112
13835	print	0567-7718
13836	electronic	1860-2134
13836	print	0894-9166
13837	print	0065-2156
13838	print	1051-1482
13839	electronic	1545-4479
