scopus_id	issn_type	issn
24785	print	07418329
24786	print	07350414
66654	print	13586173
38848	print	08831386
33471	print	0090838X
21100244230	print	21683492
24788	print	15357414
24789	print	0002502X
25225	print	07347324
24791	print	01456008
25226	print	03949826
25781	print	00025100
21100231200	print	19800436
12100157116	print	1517106X
19700181208	print	15651525
20158	print	14273101
20159	print	12123536
20166	print	1575734X
21100244807	print	12262617
21100201089	print	22119264
21100206241	print	17263255
144635	print	00025232
19700175257	print	19370652
24616	print	10053867
24618	print	00025240
19500157492	print	14722747
24620	print	1386923X
23087	print	01784617
21100199795	print	19994893
5800179604	print	17487188
27822	print	02692813
145689	print	17466334
27823	print	09530673
16681	print	00656275
21100322122	print	0126012X
19700180810	print	07358210
25783	print	10994831
19700180592	print	00999598
16682	print	09714693
20172	print	03979148
76141	print	03758443
77469	print	03234398
20175	print	09418849
20179	print	03010546
20181	print	03445062
20184	print	13238930
20190	print	10885412
93788	print	08381925
35611	print	10469354
4800153203	print	17101484
19700174631	print	20927355
20185	print	01054538
20644	print	01081675
25553	print	00025852
14662	print	00025917
21100239828	print	03407969
13627	print	00026018
79872	print	02573199
95709	print	03010473
19700201538	print	09503110
19400158182	print	00210927
80779	print	13288318
19606	print	11219750
15600154702	print	07164254
19700186870	print	16642201
22229	print	02113589
21100218383	print	13946870
40401	print	00026557
24118	print	11201908
21100322901	print	05691338
11700154364	print	18750672
92944	print	10762809
5800207516	print	03616851
5700153945	print	1037969X
5800207501	print	10814000
19700177349	print	1096942X
39279	print	10895159
38581	print	10786791
5100155046	print	15223396
26623	print	03043754
22699	print	12057398
26767	print	09467785
19900191717	print	09687769
21100203915	print	02328461
28617	print	1475455X
92127	print	09558209
9500154023	print	0069634X
27609	print	08984093
24122	print	07534973
17639	print	08930341
64704	print	13608495
3600148102	print	15525260
4700152282	print	15253279
7900153119	print	19363001
20600195614	print	19352514
17642	print	14616130
66910	print	1356918X
19700174935	print	17589193
95325	print	00027936
65672	print	00845841
12590	print	00656755
21100198481	print	21910855
98654	print	0102843X
5600155441	print	1414753X
22704	print	00447447
22677	print	00026980
84273	print	13555626
27024	print	10946829
14444	print	15301567
20434	print	09666532
13352	print	00027014
16923	print	00447471
16409	print	00027049
21100228046	print	14052253
19700169837	print	11302887
21100228548	print	18036058
14564	print	0002726X
32845	print	00027294
40554	print	00027316
12085	print	03609081
6000152720	print	10739300
68640	print	00986097
12669	print	00279048
15760	print	00027626
24733	print	00027642
12597	print	00027685
14942	print	07493223
21100220384	print	01499408
24681	print	00027766
35682	print	00941689
21100235602	print	10513558
25784	print	05693799
20277	print	0149337X
26768	print	10413235
57640	print	02799529
16924	print	15325865
5800170732	print	14743892
55519	print	00028088
22720	print	01640364
25768	print	01634089
74999	print	01905279
30407	print	00028266
19900191767	print	19457782
19900191884	print	19457731
19900191885	print	19457707
19900191883	print	19457669
22697	print	00028282
29432	print	00028312
15533	print	10473572
78019	print	00940496
27043	print	0002838X
84747	print	05723612
16694	print	00028444
5800169156	print	10803920
25555	print	00028541
15187	print	10430652
36040	print	00028584
19700175100	print	19422962
22414	print	00028703
23722	print	00028738
15444	print	87567296
13351	print	00028762
17500155008	print	10768866
98197	print	00028770
17658	print	0065860X
30408	print	08935394
26596	print	01616463
26606	print	0095182X
30764	print	00028894
19400157837	print	0096820X
110319	print	00028916
52570	print	01462776
14197	print	01640178
87639	print	00913960
8300153132	print	15574989
69623	print	00029092
70361	print	08891893
62887	print	10825207
28533	print	15333175
38683	print	00029106
31442	print	10784500
6500153244	print	15574555
6400153122	print	15469239
16200154714	print	00029114
32874	print	00074764
14565	print	10590889
5400152618	print	15533468
19700188317	print	21504210
21676	print	15265161
16703	print	00029122
79525	print	11756357
37961	print	08877971
22415	print	00029149
22416	print	11753277
19700182306	print	19415923
18134	print	0192415X
5800169164	print	07425929
24246	print	11750561
26094	print	00029157
29990	print	00029165
28705	print	02773732
27045	print	00029173
16925	print	00910562
25049	print	0002919X
36826	print	1046199X
5600152957	print	10662316
27098	print	10623264
24027	print	01463721
23805	print	08948275
27047	print	01931091
67890	print	01931105
38242	print	00029211
19700185100	print	00925640
11100153303	print	1932149X
35652	print	0002922X
19700200806	print	08923647
25229	print	00952990
19441	print	11759038
19700188326	print	2150427X
18299	print	00029246
29434	print	01956744
61578	print	00029238
17661	print	1086508X
15207	print	07356757
27004	print	00029254
5400152617	print	1553345X
27058	print	00029262
24734	print	10982140
5700165154	print	15574571
27713	print	01957910
27714	print	01631942
29469	print	07331290
27825	print	00029270
22419	print	10767460
75223	print	15435946
28534	print	10647481
27618	print	10873244
4000150503	print	10556699
27620	print	08901171
19443	print	10792082
25424	print	03618609
11600154600	print	19396163
27059	print	10499091
35570	print	00029289
12602	print	10420533
21677	print	00029297
58296	print	00965294
22420	print	08957061
10400153308	print	1553619X
28563	print	02713586
21786	print	01966553
5400152637	print	15536203
25050	print	00029300
61720	print	01950282
19366	print	02726386
12685	print	00988588
12687	print	00029319
21100198496	print	15598276
69138	print	10880224
24650	print	01966324
24654	print	00029327
39960	print	01487299
110320	print	15524868
145157	print	15524825
145178	print	15524841
27061	print	10628606
31445	print	00029343
11600153423	print	15579883
34096	print	00029351
19367	print	02508095
21100334845	print	2165591X
20028	print	01956108
27115	print	0002936X
30078	print	00029378
28566	print	02729490
4700152444	print	15429520
13266	print	00029394
95233	print	00029408
40245	print	00937002
35424	print	00029416
23807	print	08895406
12100154951	print	00966347
15214	print	10784519
29471	print	00029432
13603	print	01960709
37994	print	01929763
5200152622	print	10591494
5000154507	print	10946098
27062	print	00029440
33823	print	01928562
30079	print	07351631
19444	print	00029459
21687	print	11752203
5400152620	print	15574962
19700174978	print	19454481
18542	print	00029475
33784	print	00029483
40143	print	00029491
16263	print	08949115
26997	print	00029505
23305	print	00029513
23304	print	10434046
23306	print	03636143
23308	print	01931849
23310	print	01931857
23311	print	03636135
23326	print	10400605
23327	print	03636119
23328	print	03636127
9500153964	print	1931857X
63163	print	03636100
5700165153	print	15574539
15555	print	00925853
35872	print	1099209X
61756	print	05696054
27063	print	07493797
24131	print	02752565
99636	print	00029521
34612	print	01626566
4700152707	print	15487768
17664	print	0002953X
29473	print	00029548
29474	print	00029556
17666	print	00029564
19561	print	00900036
61594	print	00029572
9500153922	print	10467408
20646	print	87558920
18000	print	1073449X
18004	print	10441549
18005	print	11756365
13605	print	10506586
17800156704	print	19458924
20029	print	0361803X
22003	print	00029599
5700170931	print	02777126
4700152835	print	15546128
16926	print	00029602
14566	print	10580360
19799	print	03635465
20442	print	00029610
27085	print	01475185
19600162079	print	00966738
27086	print	00029629
27087	print	10752765
19700174998	print	19438141
20443	print	16006135
21787	print	00029637
144722	print	15428745
17121	print	00029645
25231	print	10550496
17500155152	print	19447515
17662	print	08958017
23908	print	00447749
56860	print	00029718
145595	print	14657252
6000170740	print	08967148
16000154765	print	15403084
16200154734	print	00659142
28156	print	00029831
64389	print	00925659
26573	print	10417958
39086	print	08860335
24132	print	07402783
24656	print	00029890
19296	print	00030031
18930	print	0003004X
4700152639	print	00030082
16300154768	print	07344392
12604	print	00030147
5700162519	print	14664658
13283	print	0065955X
37344	print	10564772
19900193551	print	10547479
19445	print	15296318
19446	print	10998012
39021	print	01603450
22086	print	00030481
16100154702	print	03603709
15557	print	00030554
15559	print	1532673X
9500153987	print	00030589
144603	print	07446616
29492	print	0003066X
13586	print	00030678
24735	print	02722011
16051	print	02750740
32522	print	00030805
145911	print	00030937
19298	print	00030996
32506	print	05697948
69994	print	00903914
31126	print	0044796X
16929	print	00031224
18546	print	00031283
12018	print	10929541
13631	print	00031305
24736	print	00263079
5700164335	print	00448060
19900192113	print	0883105X
20458	print	00031348
35520	print	00031569
19500157816	print	19950748
13588	print	00031615
31418	print	08909970
23748	print	03402827
18400156702	print	15829146
5200152838	print	13344366
16783	print	09394451
5600152818	print	13615904
19299	print	10150951
21100241803	print	13001795
24137	print	01735373
34561	print	07612486
19134	print	13506129
5000157101	print	17482968
21100235630	print	21678421
14159	print	14660822
40304	print	13028723
4000151714	print	13026631
17515	print	0999792X
19607	print	10759964
21410	print	00032409
21411	print	0310057X
5100152404	print	14720299
19700174976	print	16078322
21421	print	03234983
21438	print	13104284
21100255120	print	16425758
91553	print	13622013
85507	print	09667954
24247	print	03650596
19400157892	print	03650618
77887	print	03650677
18659	print	00013765
58769	print	00759767
19700169116	print	08749671
21446	print	03037762
100418	print	03653307
16300154755	print	00032468
21100268077	print	07916167
21100224411	print	1221678X
19700175303	print	12218421
21100264007	print	03797864
19700175586	print	12241784
21100198228	print	1220871X
21100285469	print	12245704
21100203101	print	12245712
21100202738	print	18418325
21100338503	print	12241768
64011	print	0185254X
30637	print	01852590
19700173007	print	05699878
73650	print	05699894
22437	print	11352760
21100255395	print	15752437
4900152514	print	11330376
21100223531	print	02119803
16200154700	print	02721635
64301	print	00340618
70864	print	16974271
17744	print	00340634
19900193643	print	07176058
17700154902	print	02104547
26567	print	02127199
19800188014	print	18875890
14477	print	16954033
16800154718	print	16962818
8600153107	print	16962737
19200156918	print	02129728
14162	print	02130599
5000153202	print	11302283
11900154316	print	02111322
19900193917	print	02112337
19565	print	11376627
4800156105	print	03650375
38973	print	03024342
13616	print	03038874
10600153357	print	07980752
79245	print	03012255
21100228079	print	08708231
16957	print	00032573
5600152973	print	01214705
25569	print	09251030
40752	print	03654877
5600155212	print	01715860
1100147103	print	15297489
22103	print	00032638
19700172204	print	02195305
10000153406	print	02704684
21100285741	print	15848574
21100242249	print	21575045
100147006	print	16724070
24691	print	01333852
21100261712	print	22136657
23911	print	00032670
23913	print	16182642
21100224440	print	20084226
51202	print	01900471
18392	print	08846812
16789	print	00032697
21100212800	print	22107177
36563	print	09218912
23915	print	00032700
10600153358	print	11773901
86852	print	13597337
86995	print	07435797
23932	print	00032719
19700175229	print	17599660
42113	print	0144557X
19700183700	print	10756280
22683	print	09106340
19400158567	print	13482238
19700180812	print	09264345
29497	print	03013006
19700182056	print	1315642X
37992	print	01741837
55412	print	14307790
21420	print	01705334
21394	print	09392661
33730	print	03036200
12095	print	13004220
19700174920	print	13068814
6700153261	print	00661546
21100247037	print	00661554
97075	print	03436098
58657	print	10565884
15300154803	print	19328486
34913	print	0003276X
13003	print	15524884
13004	print	15524906
