scopus_id	issn_type	issn
13530	print	0964-1998
13531	electronic	1467-9868
13531	print	1369-7412
13533	electronic	1467-9876
13533	print	0035-9254
13534	print	0208-6425
13536	print	0951-953X
13537	print	1026-1265
13538	print	0963-6935
13540	electronic	1098-2329
13540	print	0730-6679
13541	print	1053-0797
13542	print	1946-7125
13543	electronic	1741-7899
13543	print	1470-1626
13544	print	1031-3613
13545	print	1471-0153
13547	electronic	1532-530X
13547	print	1064-0266
13549	electronic	1520-0426
13549	print	0739-0572
13550	electronic	1520-0442
13550	print	0894-8755
13552	electronic	1520-0469
13552	print	0022-4928
13554	electronic	1097-4628
13554	print	0021-8995
13557	print	0021-9592
13558	print	0889-0668
13559	print	0950-4230
13560	electronic	1532-6969
13560	print	1040-7413
13561	electronic	0717-6317
13561	print	0716-078X
13562	electronic	1561-3011
13562	print	0864-0300
13563	print	0013-1644
13564	electronic	1532-6985
13564	print	0046-1520
13565	print	0717-3326
13567	print	0034-7744
13569	electronic	1349-0923
13569	print	1348-589X
13571	electronic	2191-0340
13571	print	0334-6447
13572	print	0262-4893
13574	print	0386-216X
13578	print	0001-6489
13579	electronic	1573-756X
13579	print	1384-5810
13581	electronic	1533-8010
13581	print	1063-8016
13583	print	0016-8076
13585	print	0022-9830
13586	electronic	1080-6490
13586	print	0003-0678
13588	electronic	1533-6247
13588	print	0003-1615
13589	print	1083-4117
13592	print	0035-6050
13594	print	0392-100X
13598	print	1026-3470
13599	print	0065-3071
13600	print	0016-8092
13601	print	1050-0545
13602	print	0962-8436
13603	electronic	1532-818X
13603	print	0196-0709
13606	electronic	1608-3059
13606	print	1062-3590
13608	print	1004-731X
13609	print	0256-1115
13611	print	0004-1327
13614	electronic	1573-8922
13614	print	0191-5665
13615	print	1081-9223
13617	electronic	1608-3377
13617	print	1063-0740
13619	print	0003-4894
13622	print	0163-5808
13625	electronic	1421-9700
13625	print	1420-3030
13628	print	1000-1328
13629	print	1004-4523
13631	electronic	1537-2731
13631	print	0003-1305
13633	print	1000-758X
13637	print	0262-4230
13638	print	0253-4320
13639	print	0143-7496
13641	print	0385-8146
13643	print	1472-6815
13646	electronic	0949-877X
13646	print	1066-8888
13648	print	1068-9508
13649	print	0090-5364
13655	print	0930-777X
13656	electronic	1547-6545
13656	print	0191-9512
13659	print	0307-174X
13660	print	0924-4247
13661	electronic	1548-0046
13661	print	0272-6351
13663	print	0324-5853
13664	electronic	1568-5616
13664	print	0169-4243
13665	print	0021-955X
13666	print	0095-2443
13669	print	0006-324X
13670	print	8756-0879
13671	electronic	1095-8320
13671	print	1045-1056
13672	electronic	1442-2050
13672	print	1120-8694
13673	print	0006-3347
13674	electronic	1432-0460
13674	print	0179-051X
13675	print	0001-0782
13676	print	0145-5613
13679	electronic	1538-4667
13679	print	0196-0202
13681	print	0140-3664
13682	electronic	1434-4726
13682	print	0937-4477
13686	print	0065-2717
13687	electronic	1572-8935
13687	print	1022-9760
13688	print	1359-4311
13689	electronic	1572-8986
13689	print	0272-4324
13690	print	0892-7057
13691	electronic	1548-0585
13691	print	1083-5601
13695	electronic	1548-2634
13695	print	0032-3888
13696	print	0379-153X
13699	electronic	1572-8404
13699	print	0169-3867
13701	electronic	1421-9972
13701	print	1021-7762
13703	electronic	1529-7268
13703	print	0006-3363
13706	print	1068-0314
13707	print	0378-5955
13710	electronic	1464-5165
13710	print	0963-8288
13711	print	1364-7830
13712	electronic	1432-0959
13712	print	0935-1175
13713	print	0011-2275
13715	print	1099-4300
13716	electronic	1532-2459
13716	print	1091-6466
13717	print	0032-5910
13718	print	0273-8139
13719	electronic	1521-0480
13719	print	0891-6152
13727	print	1471-2415
13732	print	0019-5421
13734	electronic	1521-4036
13734	print	0323-3847
13735	print	0971-7749
13736	print	0007-1161
13738	electronic	1708-8186
13738	print	1499-2027
13739	electronic	1460-6984
13739	print	1368-2822
13741	print	0165-5876
13744	electronic	1438-7573
13744	print	1525-3961
13747	print	1001-5965
13749	print	0947-7411
13750	print	0007-084X
13751	electronic	1608-3156
13751	print	0018-151X
13753	print	0032-0838
13754	electronic	1744-3598
13754	print	0957-5820
13755	print	0018-1544
13757	electronic	1547-5913
13757	print	1066-8527
13758	print	0032-082X
13759	print	0142-727X
13760	print	0197-3975
13761	print	1290-0729
13762	electronic	1572-9567
13762	print	0195-928X
13763	electronic	1573-7357
13763	print	0022-2291
13765	print	0141-867X
13766	print	0008-4182
13767	print	0914-3491
13768	print	0006-3568
13770	print	0373-6873
13771	print	1211-9059
13772	print	0022-2151
13774	electronic	1442-9071
13774	print	1442-6404
13775	print	0947-0867
13777	print	0816-4622
13781	print	0030-6622
13783	print	0892-1997
13784	electronic	1437-4358
13784	print	0340-0204
13786	print	1003-2169
13787	electronic	1544-1016
13787	print	1059-9630
13788	print	0885-7156
13789	electronic	1090-6517
13789	print	1063-777X
13790	print	0141-6359
13791	print	1089-3954
13793	print	0953-6833
13794	print	0303-2647
13795	print	1367-0484
13798	print	0161-1461
13799	electronic	1608-3253
13799	print	0032-9460
13800	electronic	1438-8685
13800	print	0935-8943
13801	print	0023-852X
13803	print	0923-5965
13804	print	1001-1781
13805	print	1401-5439
13807	print	1001-4381
13809	electronic	1712-7971
13809	print	1674-0068
13813	print	1006-8740
13816	print	0277-3740
13817	print	0006-3606
13818	print	1069-0565
13820	print	0271-3683
13821	electronic	1531-7021
13821	print	1040-8738
13822	print	0010-8847
13823	print	1463-1741
13824	electronic	1542-0760
13824	print	1542-0752
13825	print	0250-3751
13826	electronic	1423-0275
13826	print	0301-1569
13828	print	1064-3842
13829	print	0030-2813
13831	print	1000-9361
13832	electronic	1532-4222
13832	print	0898-2112
13835	print	0567-7718
13836	electronic	1860-2134
13836	print	0894-9166
13837	print	0065-2156
13838	print	1051-1482
13839	electronic	1545-4479
13839	print	0066-4189
13841	print	1519-6984
13843	electronic	1573-8221
13843	print	0007-4888
13844	electronic	1573-2622
13844	print	0012-4486
13845	electronic	1522-9602
13845	print	0092-8240
13848	electronic	1099-1824
13848	print	1095-4244
13850	print	0309-524X
13852	electronic	1617-8106
13852	print	1430-6395
13853	print	0951-8320
13854	electronic	1466-1810
13854	print	0267-3037
13857	electronic	1651-2278
13857	print	1403-6096
13858	electronic	1435-6066
13858	print	0934-9839
13859	electronic	1432-2110
13859	print	0934-9847
13862	print	0267-7768
13864	print	1120-6721
13866	electronic	1096-0007
13866	print	0014-4835
13867	electronic	1476-5454
13867	print	0950-222X
13868	print	0007-9723
13869	electronic	1542-233X
13869	print	1542-2321
13871	print	1000-4432
13876	electronic	1608-3075
13876	print	0010-9525
13877	print	0997-7538
13878	print	0997-7546
13880	electronic	1572-8382
13880	print	0924-8463
13882	print	0932-4739
13884	print	0001-7043
13886	electronic	1527-2648
13886	print	1438-1656
13891	print	0146-6518
13892	electronic	1468-2427
13892	print	0309-1317
13893	electronic	1469-9265
13893	print	1356-3475
13894	print	1070-6232
13896	electronic	1466-433X
13896	print	0144-6193
13898	print	1541-9061
13900	print	1001-0602
13901	electronic	1165-158X
13901	print	0145-5680
13902	electronic	1689-1392
13902	print	1425-8153
13903	electronic	1420-9071
13903	print	1420-682X
13904	electronic	1435-702X
13904	print	0721-832X
13907	print	1110-0168
13908	electronic	1080-6520
13908	print	1063-1801
13909	electronic	1777-5728
13909	print	0016-6995
13913	electronic	1573-7772
13913	print	1566-4910
13914	print	1219-3933
13916	electronic	1563-5236
13916	print	0891-2963
13917	electronic	1998-3689
13917	print	0301-4738
13918	print	1060-135X
13921	print	1527-0297
13922	print	1120-7000
13923	electronic	1098-1063
13923	print	1050-9631
13924	print	0707-8552
13925	print	0939-2963
13927	electronic	1096-0791
13927	print	1051-1377
13928	print	0739-456X
13929	print	0003-6870
13930	print	0885-4122
13931	electronic	1466-4453
13931	print	0959-9916
13932	print	0096-1191
13933	electronic	1467-9787
13933	print	0022-4146
13934	print	0194-4363
13935	print	0262-821X
13936	print	0735-2166
13937	electronic	1573-0417
13937	print	0921-2728
13939	print	0022-3360
13941	print	0272-4634
13942	electronic	1573-2630
13942	print	0165-5701
13943	print	0020-8167
13944	print	0439-1721
13945	print	0146-0404
13946	print	0370-5579
13947	print	0021-5155
13951	print	1319-8025
13952	electronic	1432-0681
13952	print	0939-1533
13953	electronic	1469-9664
13953	print	1357-4809
13954	print	0733-9488
13956	electronic	1502-3931
13956	print	0024-1164
13958	print	0377-8398
13961	print	0026-2803
13963	print	0440-8888
13964	print	0024-2160
13965	print	0367-6102
13966	print	1050-8171
13969	print	1529-1006
13970	print	0373-4447
13971	print	0740-8188
13972	print	0033-2968
13973	print	0884-741X
13974	print	1024-2708
13975	print	1027-3948
13985	print	0031-0182
13990	print	0033-2984
13995	electronic	1467-9620
13995	print	0161-4681
13997	print	0033-3042
14001	print	0008-3755
14002	print	1094-8074
14003	electronic	1475-4983
14003	print	0031-0239
14004	print	0883-1351
14005	print	0094-8373
14006	print	0952-8229
14008	print	1331-3010
14009	print	0971-3336
14012	print	0887-0446
14013	print	0363-0277
14014	electronic	1520-6793
14014	print	0742-6046
14016	electronic	2044-8341
14016	print	1476-0835
14017	electronic	1423-0054
14017	print	0018-716X
14018	print	0167-9457
14021	print	0884-2043
14022	print	0031-0301
14023	print	1342-8144
14024	print	0046-8177
14025	electronic	1608-3164
14025	print	0362-1197
14026	print	1478-4491
14027	print	1068-316X
14030	electronic	1520-6807
14030	print	0033-3085
14031	print	1524-9220
14033	print	1469-0292
14035	electronic	1471-6402
14035	print	0361-6843
14036	electronic	1543-0421
14036	print	0040-5841
14038	print	1006-2467
14040	print	1007-6735
14044	print	1565-1088
14045	print	1076-8971
14046	print	1522-0222
14047	electronic	1478-1913
14047	print	0027-4909
14049	electronic	2011-7965
14049	print	0121-0793
14051	print	1436-0179
14052	print	0031-126X
14054	print	1696-2281
14055	print	0149-2632
14058	print	0018-5868
14060	electronic	1549-652X
14060	print	0024-2519
14061	print	0033-3123
14062	print	1069-9384
14065	print	0748-1756
14066	print	0024-2594
14068	print	0251-737X
14072	electronic	1467-9469
14072	print	0303-6898
14075	print	1528-3542
14076	print	1058-6768
14077	print	0033-3204
14080	electronic	1468-4381
14080	print	1050-3307
14082	electronic	1477-870X
14082	print	0035-9009
14083	print	0001-4338
14086	print	1560-6686
14089	electronic	1746-1049
14089	print	0012-1533
14090	electronic	1461-7072
14090	print	1011-6370
14091	electronic	1467-7660
14091	print	0012-155X
14095	electronic	1532-7019
14095	print	1050-8422
14096	print	0068-6611
14097	electronic	1099-0968
14097	print	1072-4133
14098	electronic	1958-5705
14098	print	0585-5292
14100	electronic	1364-9213
14100	print	0961-4524
14102	print	0960-0760
14103	electronic	1467-7679
14103	print	0950-6764
14105	electronic	1099-0984
14105	print	0890-2070
14107	print	1015-5759
14109	print	0724-2247
14111	print	1210-7921
14112	print	0090-5550
14114	print	0910-1004
14115	print	1195-096X
14116	print	0013-1245
14117	electronic	1099-0992
14117	print	0046-2772
14118	electronic	1470-3637
14118	print	0376-835X
14119	electronic	1467-7717
14119	print	0361-3666
14120	print	1016-9040
14121	print	1162-9088
14122	electronic	1539-2988
14122	print	0013-0079
14123	print	0024-4201
14126	print	1476-511X
14127	print	1616-5187
14129	electronic	1095-9130
14129	print	1046-2023
14130	print	0191-3085
14131	print	0076-6879
14133	print	0166-6851
14134	electronic	1573-4919
14134	print	0300-8177
14135	print	0038-271X
14137	print	1062-2551
14138	print	0148-9917
14139	print	1079-6533
14141	print	1079-3739
14143	electronic	1096-4657
14143	print	0361-073X
14144	print	1064-1297
14145	print	1618-3169
14148	print	0342-2747
14150	print	0270-7306
14151	electronic	1535-9484
14151	print	1535-9476
14152	electronic	1545-5300
14152	print	0014-7370
14153	electronic	1608-3245
14153	print	0026-8933
14154	electronic	1573-4978
14154	print	0301-4851
14155	electronic	1096-7206
14155	print	1096-7192
14156	print	0161-5890
14158	electronic	1464-5203
14158	print	0968-7688
14160	print	0893-7648
14161	print	0894-0282
14163	electronic	1098-2795
14163	print	1040-452X
14165	print	1078-6767
14166	print	0167-6296
14167	print	1096-9012
14169	print	0891-7930
14170	print	1074-4797
14171	electronic	1434-4483
14171	print	0177-798X
14172	print	0959-3535
14173	electronic	1437-0751
14173	print	0178-7667
14174	print	1090-0535
14175	print	0957-8811
14176	electronic	1547-3325
14176	print	1040-1237
14178	print	0026-8984
14179	electronic	1531-8249
14179	print	0364-5134
14180	print	0143-4179
14181	electronic	1545-4126
14181	print	0147-006X
14182	electronic	1424-8638
14182	print	1424-862X
14183	electronic	1464-5041
14183	print	0268-7038
14184	electronic	1532-4826
14184	print	0908-4282
14186	print	0720-3373
14188	print	0039-0402
14189	print	1017-0405
14192	print	0803-9410
14193	print	1068-2341
14194	electronic	1090-2473
14194	print	0899-8256
14197	electronic	1086-3141
14197	print	0164-0178
14200	electronic	1089-8611
14200	print	1089-8603
14202	print	0003-9829
14204	electronic	1362-4962
14204	print	0305-1048
14205	print	1525-7770
14206	print	0887-6177
14211	print	1509-2046
14214	electronic	1568-5160
14214	print	1440-9917
14215	print	1529-5036
14217	print	0025-5289
14222	print	0196-9781
14223	electronic	1573-5079
14223	print	0166-8595
14224	print	0004-282X
14227	print	0735-9640
14228	print	1477-7606
14230	print	1099-9809
14231	print	0962-2802
14232	electronic	1521-4087
14232	print	0721-3115
14233	print	0932-5026
14234	electronic	1466-4348
14234	print	0950-2386
14236	electronic	1464-5351
14236	print	1369-1058
14237	print	0253-2409
14238	print	0010-0870
14239	print	0099-0086
14240	print	1381-5148
14241	print	0278-1204
14243	print	0533-3164
14245	electronic	1440-1665
14245	print	1039-8562
14246	print	1089-2699
14247	print	0032-5422
14248	print	0361-6525
14249	electronic	1532-2297
14249	print	1082-6068
14250	electronic	1440-1614
14250	print	0004-8674
14251	print	0555-1099
14252	print	1618-7849
14253	print	0079-6336
14254	print	1362-3613
14255	print	1566-0702
14256	print	0929-8665
14257	print	1741-0126
14258	print	1471-2377
14259	electronic	1096-0279
14259	print	1046-5928
14260	print	1471-244X
14265	electronic	2191-0235
14265	print	0167-8299
14266	electronic	1608-3296
14266	print	1070-4272
14268	print	1347-9466
14271	electronic	1469-5820
14271	print	0144-3410
14272	electronic	1549-4918
14272	print	1066-5099
14274	print	0969-2126
14277	print	0278-6133
14278	electronic	1573-336X
14278	print	1040-726X
14279	electronic	1469-5847
14279	print	0013-1881
14280	print	0961-8368
14281	print	1369-8486
14282	electronic	1099-078X
14282	print	1072-0847
14283	electronic	1097-0134
14283	print	0887-3585
14284	print	1477-5956
14285	print	0166-4328
14286	electronic	1615-9861
14286	print	1615-9853
14287	print	0953-4180
14288	print	0376-6357
14292	print	1383-5866
14293	electronic	1521-0456
14293	print	0163-9625
14295	print	0361-5219
14297	print	1043-1810
14300	print	0193-4872
14301	electronic	1878-7665
14301	print	0334-5114
14303	print	0030-6657
14304	electronic	1465-3397
14304	print	0013-1911
14305	electronic	1076-836X
14305	print	1063-5157
14306	print	0017-808X
14307	electronic	1573-5192
14307	print	0165-5752
14308	print	0006-3223
14309	print	0030-6665
14310	electronic	1465-3400
14310	print	0305-5698
14311	print	0194-5998
14313	electronic	1399-5618
14313	print	1398-5647
14314	print	1531-7129
14315	electronic	1573-3580
14315	print	1056-263X
14316	print	0017-811X
14317	electronic	1460-2156
14317	print	0006-8950
14319	print	0167-0115
14320	print	0387-7604
14323	electronic	1421-9743
14323	print	0006-8977
14324	print	0065-2113
14328	print	1007-2012
14329	print	0392-6621
14332	print	1210-7867
14334	print	0017-8322
14340	electronic	1362-301X
14340	print	0269-9052
14341	print	0037-1017
14342	print	0912-1870
14343	electronic	1096-0325
14343	print	0040-5809
14344	print	1015-6305
14345	print	1431-7613
14346	print	0006-8993
14347	print	0361-9230
14348	print	1000-3282
14352	electronic	1573-6792
14352	print	0896-0267
14353	print	0091-9578
14356	print	0013-9165
14357	electronic	1608-3431
14357	print	0040-5795
14359	print	0035-1334
14360	print	0300-0729
14363	print	0315-5986
14364	electronic	1472-1465
14364	print	0007-1250
14365	print	0169-5347
14366	electronic	1098-8955
14366	print	0734-0451
14367	electronic	1098-9056
14367	print	0734-0478
14368	print	0265-9883
14370	print	0724-3472
14371	electronic	1573-8507
14371	print	0015-4628
14372	print	1040-2004
14373	print	1000-5773
14377	print	0185-4186
14385	print	0042-4668
14386	print	1092-8529
14388	print	0020-0190
14391	electronic	1477-2299
14391	print	0895-7959
14393	electronic	1029-0257
14393	print	1061-8562
14394	print	0014-2182
14395	print	1007-8827
